#explosions																							
Id		Parameters.VisualExplosion	Parameters.Radius	Parameters.GainDmgToCreature	Parameters.GainDmgToLocation	Parameters.GainDmgToMonolith	Parameters.Damage	Parameters.DamageType	Parameters.WoundChance	Parameters.Throwback	Parameters.ThrowbackChance	Parameters.ThrowbackDependOnRadius	Parameters.Stun	Parameters.StunChance	Parameters.StunDuration	Parameters.StunDependOnRadius	Parameters.PropagateFire	Parameters.PropagateFireChance	Parameters.LargeFireChance	Parameters.FireDependOnRadius	Parameters.PropagateLiquid	Parameters.LiquidType	Parameters.Disintegrate
civ_heavy_helmet_1		rusty_plates 1 armor_plates 1 ceramite_plates 1 metal_tread 1																					
civ_heavy_armor_1		rusty_plates 1 armor_plates 1 ceramite_plates 1 metal_tread 1																					
civ_heavy_pants_1		rusty_plates 1 armor_plates 1 ceramite_plates 1 metal_tread 1																					
civ_heavy_boots_1		rusty_plates 1 armor_plates 1 ceramite_plates 1 metal_tread 1																					
science_mask_1		rags 2 tread 1																					
science_pants_1		rags 2 rubber 1 plastic 1 tread 1																					
medical_gasmask_1		rubber 1 plastic 1 tread 1																					
medical_tshirt_2		rags 2 plastic 1 tread 1																					
science_coat_2		rags 2 plastic 1 rubber 1 tread 1																					
science_pants_2		rags 2 plastic 1 rubber 1 tread 1																					
medical_chem_helmet_1		rubber 1 plastic 1 tread 1																					
medical_chem_shirt_1		rubber 1 rags 2 plastic 1 tread 1																					
medical_chem_pants_1		rubber 1 rags 2 plastic 1 tread 1																					
medical_sneakers_2		rubber 1 plastic 1 tread 1																					
science_gasmask_1		rags 2 plastic 1 tread 1																					
science_reinforced_shirt_1		rags 2 plastic 1 armor_plates 1 tread 1																					
science_reinforced_pants_1		rags 2 plastic 1 armor_plates 1 tread 1																					
science_reinforced_boots_1		rags 2 plastic 1 tread 1																					
science_chem_helmet_1		rubber 1 rags 2 plastic 1 tread 1																					
science_chem_shirt_1		rubber 1 rags 2 plastic 1 tread 1																					
science_chem_pants_1		rubber 1 rags 2 plastic 1 tread 1																					
science_chem_boots_1		rubber 1 rags 2 plastic 1 tread 1																					
engineering_repair_kit		rod_parts 1 coarse_parts 1 capacitor_parts 1																					
tech_repair_kit		microelectronics_parts 1 circuit_board 1 rod_parts 1																					
rail_repair_kit		transformer 1 capacitor_parts 1 wire 1																					
laser_repair_kit		bulb 1 lens 1 microelectronics_parts 1																					
moon_maul_1		moon_weapon_parts 4																					
venus_knife_1		venus_melee_parts 2 venus_weapon_parts 1																					
mercury_blade_1		mercury_glass 3 mercury_rags 1																					
mercury_shotgun_staff_1		mercury_glass 3																					
mercury_assault_staff_1		mercury_glass 4																					
mercury_hmg_staff_1		mercury_glass 4																					
venus_mace_1		venus_melee_parts 1 venus_weapon_parts 2																					
moon_fist_1		moon_weapon_parts 3																					
moon_axe_1		moon_weapon_parts 3																					
venus_axe_1		venus_melee_parts 2 venus_weapon_parts 2																					
venus_battlefist_1		venus_melee_parts 2 venus_weapon_parts 2																					
anc_shirt_1		rags 2 tread 1																					
anc_pants_1		rags 2 tread 1																					
anc_boots_1		rags 2 tread 1																					
rwa_pants_1		rags 2 tread 1																					
rwa_shirt_1		rags 2 tread 1																					
rwa_cap_1		rags 2 tread 1																					
rwa_shirt_2		rags 2 plastic 2 tread 1																					
rwa_boots_1		rags 2 tread 1																					
rwa_light_armor_1		armor_plates 2 rags 2 metal_tread 1																					
rwa_light_helmet_1		rusty_plates 2 metal_tread 2																					
rwa_light_helmet_2		armor_plates 2 rags 2 metal_tread 1																					
rwa_light_pants_1		armor_plates 2 rags 2 metal_tread 1																					
rwa_light_boots_1		armor_plates 2 rags 2 metal_tread 1																					
ddr_coat_1		plastic 2 rubber 2 tread 1																					
ddr_pants		plastic 2 rubber 2 tread 1																					
ddr_power_armor_1		ceramite_plates 2 armor_plates 2 microelectronics_parts 1																					
ddr_power_pants_1		ceramite_plates 1 armor_plates 2 microelectronics_parts 1																					
ddr_power_helmet_1		ceramite_plates 2 armor_plates 1 glass 1 microelectronics_parts 1																					
ddr_power_boots_1		ceramite_plates 1 armor_plates 2 microelectronics_parts 1																					
moon_light_armor_1		moon_armor_plates 3																					
moon_heavy_armor_1		moon_armor_plates 3																					
moon_heavy_pants_1		moon_armor_plates 3																					
moon_heavy_boots_1		moon_armor_plates 3																					
ddr_gasmask_1		plastic 2 rubber 2 tread 1																					
anc_medium_pants_2		ceramite_plates 2 armor_plates 2 metal_tread 1																					
anc_medium_boots_2		ceramite_plates 1 armor_plates 2 metal_tread 1																					
sbn_shirt_1		rags 2 tread 1																					
sbn_pants_1		rags 2 tread 1																					
sbn_cap_1		rubber 2 plastic 2 tread 1																					
sbn_shirt_2		rubber 2 plastic 2 tread 1																					
sbn_pants_2		rubber 2 plastic 2 tread 1																					
sbn_boots_1		rubber 2 plastic 2 tread 1																					
sbn_medium_helmet_1		armor_plates 1 rags 2 tread 1																					
sbn_medium_armor_1		armor_plates 2 rags 2 capacitor_parts 1																					
sbn_medium_pants_1		armor_plates 2 rags 2 capacitor_parts 1																					
sbn_medium_boots_1		armor_plates 1 rags 2 tread 1																					
cyborg_wrist		armor_plates 1 rusty_plates 1 plastic 1 circuit_board 1																					
cyborg_feet		armor_plates 1 rusty_plates 1 plastic 1 circuit_board 1																					
cyborg_chest		armor_plates 2 rusty_plates 2 wire 1 circuit_board 1																					
cyborg_guts		armor_plates 1 rusty_plates 2 wire 1 circuit_board 1																					
cyborg_shoulderPart		armor_plates 2 rusty_plates 2 plastic 1 circuit_board 1																					
cyborg_knee		armor_plates 1 rusty_plates 1 plastic 1 circuit_board 1																					
battleCyborg_head		ceramite_plates 1 plastic 1 glass 1 microelectronics_parts 1 wire 1																					
battleCyborg_wrist		armor_plates 1 rusty_plates 1 capacitor_parts 1 circuit_board 1																					
battleCyborg_feet		armor_plates 1 rusty_plates 1 capacitor_parts 1 circuit_board 1																					
battleCyborg_chest		ceramite_plates 2 rusty_plates 2 capacitor_parts 1 circuit_board 1																					
battleCyborg_guts		armor_plates 2 rusty_plates 2 transformer 1 circuit_board 1																					
battleCyborg_shoulderPart		ceramite_plates 2 rusty_plates 2 capacitor_parts 1 circuit_board 1																					
battleCyborg_knee		armor_plates 1 rusty_plates 1 capacitor_parts 1 circuit_board 1																					
recreationCyborg_head		armor_plates 1 plastic 1 glass 1 circuit_board 1 wire 1																					
recreationCyborg_wrist		rubber 1 plastic 1 glass 1 microelectronics_parts 1 wire 1																					
recreationCyborg_feet		rubber 1 rusty_plates 1 plastic 1 circuit_board 1																					
recreationCyborg_chest		rubber 2 rusty_plates 2 plastic 1 circuit_board 1																					
recreationCyborg_guts		rubber 2 rusty_plates 2 plastic 1 circuit_board 1																					
recreationCyborg_shoulderPart		rubber 2 rusty_plates 2 plastic 1 circuit_board 1																					
recreationCyborg_knee		rubber 1 rusty_plates 1 plastic 1 circuit_board 1																					
#end																							
																							
#workbenchreceipts																							
Id		AllowedWorkbenches	OutputItem	RequiredItems																			
		workbench	small_backpack_1	rags 3 tread 1																			
		workbench	spider_light_armor_1	spider_chitin 3 rags 1																			
		workbench	spider_light_helmet_1	spider_chitin 1 rags 1																			
		workbench	spider_light_pants_1	spider_chitin 2 rags 1																			
		workbench	spider_light_boots_1	spider_chitin 1 rags 1																			
		workbench	trash_knife_1	glass 1 tape 1																			
		workbench	trash_club_1	coarse_parts 1 rod_parts 1 sawblade_ammo 1																			
		workbench	handmade_frag_grenade	tin 1 nail_bolts_ammo 1 explosives 1																			
		workbench	handmade_thermal_grenade	glassBottle 1 gas_ammo 1 rags 1																			
		workbench	battery_crafted_ammo	glass 1 acid 1 wire 1																			
		workbench	tape	medicalClue 1 acid 1 plastic 1																			
		stove	roasted_human_meat	human_meat 1																			
		stove	roasted_human_skin	human_skin 2																			
		stove	roasted_spider_meat	spider_meat 1																			
		stove	soup_can_1	tin 1 spider_meat 1																			
		medicalFabricator	medical_kit_1	bandage 1 splint 1 pills_antibiotics 1																			
		medicalFabricator	splint	rags 1 plastic 1																			
		medicalFabricator	bandage	rags 2																			
		medicalFabricator	surgicalKit	medical_kit_1 1 syringe_morphine 1 medicalClue 1 syringe_naloxone 1																			
		medicalFabricator	mustard_patch	plastic 2																			
		medicalFabricator	hydrogel_bandage	water_bottle_1 1 rags 1																			
		productionFabricator	small_basic_ammo	powder 2																			
		productionFabricator	shotgun_shrapnel_ammo	powder 2																			
		productionFabricator	rifle_basic_ammo	powder 2																			
		productionFabricator	medium_basic_ammo	powder 2																			
		productionFabricator	frag_grenade	tin 1 nail_bolts_ammo 1 explosives 2																			
		productionFabricator	thermal_grenade	tin 1 gas_ammo 2 powder 2																			
		productionFabricator	stun_grenade	tin 1 acid 2 human_poop 2																			
		printerFabricator	police_club_1	plastic 4																			
		printerFabricator	common_knife_1	pierce_parts 4																			
		printerFabricator	military_shovel_1	armor_plates 4																			
		printerFabricator	military_pistol_1	plastic 4																			
		printerFabricator	rail_pistol_1	weapon_parts 4																			
		printerFabricator	pmc_shotgun_1	plastic 4																			
		printerFabricator	common_assault_1	plastic 4																			
		printerFabricator	worker_hmg_1	rusty_plates 4																			
		printerFabricator	worker_disctrower_1	rusty_plates 4																			
		printerFabricator	worker_flametrower_1	rusty_plates 4																			
		printerFabricator	cigarettes_1	pills_sorbent 4																			
		printerFabricator	servo_backpack_1	rusty_plates 4																			
		printerFabricator	heavy_armored_vest_1	ceramite_plates 4																			
		printerFabricator	packaged_industrial_robot	armor_plates 4																			
		printerFabricator	packaged_security_robot	ceramite_plates 4																			
		printerFabricator	packaged_recreational_robot	rubber 4																			
#end																							
																							
#itemreceipts																							
Id		OutputItem	RequiredItems	ProduceTimeInHours	ModifyStartCost	ModifyStep	ModifyItemsGrades	ModifyLevelLimit															
		ration_pack_3	plastic 1	4	1	1.05																	
		ration_pack_4	plastic 1	4	1	1.05																	
		trash_common_vest_1	rags 1 tread 1	8	1	1.05																	
		small_backpack_1	rags 3 tread 1	8	1	1.05																	
		common_shirt_2	rags 1 tread 1	6	1	1.08	tread 1 rags 3 itemChip 5 mediumItemChip 15	10															
		common_pants_3	rags 1 tread 1	6	1	1.08	tread 1 rags 3 itemChip 5 mediumItemChip 15	10															
		common_sneakers_1	rags 1 tread 1 plastic 1	6	1	1.08	rags 1 rubber 3 itemChip 5 mediumItemChip 15	10															
		common_knife_1	pierce_parts 1 plastic 1	8	1	1.08	blunt_parts 1 pierce_parts 3 itemChip 7	10															
		army_pistol_1	plastic 1 spring 1	10	1	1.08	weapon_parts 1 spring 3 itemChip 7	10															
		pmc_pistol_1	plastic 1 spring 1	10	1	1.08	weapon_parts 1 spring 3 itemChip 7	10															
		small_basic_ammo	powder 1	0.5	1	1.05																	
		shotgun_shrapnel_ammo	powder 1	0.5	1	1.05																	
		bandage	rags 2	6	1	1.05																	
		splint	rags 1 plastic 1	6	1	1.05																	
		pills_antibiotics	plastic 1 rotten_human_meat 1	10	1	1.05																	
		medical_kit_1	bandage 1 splint 1 pills_antibiotics 1	18	1	1.05																	
		syringe_morphine	glass 1 poppy_box 1	18	1	1.05																	
		pills_sorbent		2	1	1.05																	
		phase_bomb	microelectronics_parts 2 capacitor_parts 1 explosives 1 circuit_board 1	6	1	1.05																	
		tech_blade_1	pierce_parts 1 metal_tread 1 plastic 1 rubber 1	32	1	1.08	pierce_parts 1 armor_plates 3 itemChip 7	15															
		police_club_1	blunt_parts 1 rod_parts 1 plastic 1	14	1	1.08	blunt_parts 1 rod_parts 3 itemChip 7	10															
		fra_police_club_1	blunt_parts 1 rod_parts 1 bulb 1	24	1	1.06	blunt_parts 1 bulb 3 itemChip 7 mediumItemChip 15	25															
		common_axe_1	pierce_parts 1 blunt_parts 1 rubber 1	24	1	1.08	blunt_parts 1 pierce_parts 3 itemChip 7	10															
		military_axe_1	pierce_parts 1 blunt_parts 1 armor_plates 1	28	1	1.06	pierce_parts 1 armor_plates 3 itemChip 7 mediumItemChip 15	25															
		military_shovel_1	rusty_plates 1 pierce_parts 1 rod_parts 1	12	1	1.06	pierce_parts 1 armor_plates 3 itemChip 7 mediumItemChip 15	25															
		worker_pistol_1	rod_parts 1 coarse_parts 1 spring 1	18	1	1.06	rod_parts 1 spring 3 itemChip 7 mediumItemChip 15	10															
		army_pistol_2	plastic 1 weapon_parts 1	14	2	1.08	weapon_parts 1 spring 3 itemChip 7	10															
		army_pistol_3	plastic 1 weapon_parts 1 metal_tread 1	18	3	1.08	weapon_parts 1 spring 3 itemChip 7 mediumItemChip 15	15															
		army_pistol_4	ceramite_plates 1 weapon_parts 1 metal_tread 1	36	4	1.06	spring 1 itemChip 3 firearm_repair_kit 12 mediumItemChip 15	25															
		pmc_pistol_2	plastic 1 weapon_parts 1	16	2	1.08	weapon_parts 1 spring 3 itemChip 7	10															
		pmc_pistol_3	plastic 1 weapon_parts 1 metal_tread 1 spring 1	18	3	1.08	weapon_parts 1 spring 3 itemChip 7 mediumItemChip 15	15															
		military_pistol_2	rubber 1 weapon_parts 1 metal_tread 1	24	2	1.08	weapon_parts 1 spring 3 itemChip 7 mediumItemChip 15	10															
		military_pistol_3	rubber 1 weapon_parts 1 metal_tread 1 blunt_parts 1	38	3	1.08	spring 1 itemChip 3 firearm_repair_kit 12 mediumItemChip 15	15															
		rwa_military_pistol_1	ceramite_plates 1 armor_plates 1 weapon_parts 1 circuit_board 1	42	1	1.05	weapon_parts 1 itemChip 3 mediumItemChip 10 highItemChip 20	30															
		trucker_pistol_2	rubber 1 weapon_parts 1 blunt_parts 1	24	2	1.08	weapon_parts 1 spring 3 itemChip 7	10															
		trucker_pistol_3	rubber 1 weapon_parts 1 spring 1 blunt_parts 1	26	3	1.08	weapon_parts 1 spring 3 itemChip 7 mediumItemChip 15	15															
		chu_trucker_pistol_1	ceramite_plates 1 weapon_parts 1 blunt_parts 1	36	5	1.05	itemChip 1 weapon_container 8 mediumItemChip 10 highItemChip 20	30															
		chu_trucker_pistol_2	ceramite_plates 1 weapon_parts 1 spring 1	36	5	1.05	itemChip 1 weapon_container 8 mediumItemChip 10 highItemChip 20	30															
		rail_pistol_2	rubber 1 circuit_board 1 capacitor_parts 1 metal_tread 1	30	2	1.08	capacitor_parts 1 transformer 3 itemChip 7	10															
		rail_pistol_3	rubber 1 microelectronics_parts 1 capacitor_parts 1 metal_tread 1	34	1	1.08	capacitor_parts 1 transformer 3 itemChip 7 mediumItemChip 15	15															
		laser_pistol_2	plastic 1 circuit_board 1 bulb 1 wire 1	36	2	1.08	circuit_board 1 wire 3 itemChip 7	10															
		laser_smg_1	plastic 1 microelectronics_parts 1 bulb 1 wire 1	40	4	1.08	circuit_board 1 wire 3 itemChip 7 mediumItemChip 15	15															
		common_pistol_2	plastic 1 spring 1	20	1	1.08	weapon_parts 1 spring 3 itemChip 7	10															
		common_pistol_3	plastic 1 weapon_parts 1	24	1	1.08	weapon_parts 1 spring 3 itemChip 7 mediumItemChip 15	10															
		cor_worker_pistol_1	rusty_plates 1 plastic 1 spring 1	26	1	1.06	rusty_plates 1 spring 3 itemChip 7 mediumItemChip 15	25															
		anc_quasi_pistol_1	ceramite_plates 1 microelectronics_parts 1 venus_weapon_parts 1 wire 1	46	1	1.05	broken_weapon 1 itemChip 5 quasisamples 15 highItemChip 20	30															
		sbn_rail_pistol_1	armor_plates 1 microelectronics_parts 1 capacitor_parts 1 metal_tread 1	36	1	1.06	weapon_parts 1 circuit_board 3 itemChip 5 mediumItemChip 15	25															
		ddr_frost_pistol_1	plastic 1 circuit_board 2 bulb 1 wire 1	40	1	1.05	wire 1 circuit_board 3 itemChip 5 highItemChip 20	30															
		grh_revolver_pistol_1	rubber 1 weapon_parts 1 spring 1	32	1	1.06	weapon_parts 1 rod_parts 3 itemChip 5 mediumItemChip 15	25															
		sun_laser_pistol_1	armor_plates 1 microelectronics_parts 1 bulb 1 wire 1	42	1	1.06	wire 1 capacitor_parts 3 itemChip 6 mediumItemChip 15	25															
		fra_security_pistol_1	rubber 1 weapon_parts 1 spring 1 metal_tread 1	28	1	1.06	weapon_parts 1 rod_parts 3 itemChip 5 mediumItemChip 15	25															
		fra_shock_pistol_1	ceramite_plates 1 microelectronics_parts 1 bulb 1 capacitor_parts 1 transformer 1	32	1	1.06	wire 1 capacitor_parts 3 itemChip 6 mediumItemChip 15	25															
		dil_sound_pistol_1	plastic 1 microelectronics_parts 1 bulb 1	32	1	1.06	wire 1 capacitor_parts 3 itemChip 6 mediumItemChip 15	25															
		dil_sound_pistol_2	plastic 1 microelectronics_parts 1 bulb 1 capacitor_parts 1	36	2	1.05	capacitor_parts 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		pmc_shotgun_1	rubber 1 weapon_parts 1 blunt_parts 1	24	2	1.08	weapon_parts 1 broken_weapon 3 itemChip 7 mediumItemChip 15	10															
		pmc_shotgun_2	armor_plates 1 weapon_parts 1 blunt_parts 1	38	1	1.06	weapon_parts 1 itemChip 3 firearm_repair_kit 12 mediumItemChip 15	25															
		trucker_shotgun_1	rubber 1 weapon_parts 1 spring 1 blunt_parts 1	28	3	1.08	weapon_parts 1 blunt_parts 3 itemChip 7 mediumItemChip 15	10															
		trucker_shotgun_2	armor_plates 1 weapon_parts 1 spring 1 blunt_parts 1	36	5	1.06	blunt_parts 1 itemChip 3 firearm_repair_kit 12 mediumItemChip 15	20															
		trucker_shotgun_3	ceramite_plates 1 weapon_parts 1 spring 1 blunt_parts 1	44	8	1.05	itemChip 1 weapon_container 8 mediumItemChip 10 highItemChip 20	30															
		common_shotgun_2	rubber 1 weapon_parts 1 spring 1 blunt_parts 1	24	1	1.08	weapon_parts 1 blunt_parts 3 itemChip 7 mediumItemChip 15	15															
		plasma_shotgun_1	ceramite_plates 2 microelectronics_parts 1 capacitor_parts 1	50	1	1.06	circuit_board 1 itemChip 3 electrical_parts_container 10 mediumItemChip 15	25															
		military_shotgun_1	armor_plates 1 weapon_parts 1 blunt_parts 1	26	10	1.08	itemChip 1 firearm_repair_kit 8 mediumItemChip 10 highItemChip 20	15															
		fra_security_shotgun_1	ceramite_plates 1 weapon_parts 1 spring 1 blunt_parts 1	24	1	1.05	itemChip 1 weapon_container 8 mediumItemChip 10 FrancheItemChip 25	35															
		chu_shotgun_1	ceramite_plates 2 weapon_parts 1 spring 1 blunt_parts 1	50	1	1.05	itemChip 1 weapon_container 8 mediumItemChip 10 ChurchItemChip 25	40															
		anc_shotgun_1	armor_plates 1 ceramite_plates 1 weapon_parts 1 blunt_parts 1	48	1	1.05	itemChip 1 weapon_container 8 mediumItemChip 10 AncomItemChip 25	35															
		sbn_rail_shotgun_1	armor_plates 1 microelectronics_parts 1 capacitor_parts 1 metal_tread 1	40	1	1.05	circuit_board 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		sun_laser_shotgun_1	ceramite_plates 2 microelectronics_parts 1 capacitor_parts 1	48	1	1.05	circuit_board 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		ddr_toxic_shotgun_1	bulb 1 microelectronics_parts 1 glass 1 circuit_board 1 metal_tread 1	40	1	1.05	acid 1 itemChip 5 mediumItemChip 10 DayDreamItemChip 25	35															
		ddr_frost_shotgun_1	bulb 1 microelectronics_parts 1 glass 1 capacitor_parts 1 transformer 1	48	1	1.05	circuit_board 1 itemChip 5 mediumItemChip 10 DayDreamItemChip 25	40															
		dil_sound_shotgun_1	ceramite_plates 2 microelectronics_parts 1 capacitor_parts 1	40	1	1.05	capacitor_parts 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		pmc_smg_1	rubber 1 weapon_parts 1 blunt_parts 1	18	1	1.08	weapon_parts 1 spring 3 itemChip 7 mediumItemChip 15	10															
		pmc_smg_2	rubber 1 weapon_parts 1 spring 1 blunt_parts 1	22	2	1.08	spring 1 firearm_repair_kit 5 itemChip 7 mediumItemChip 15	10															
		pmc_smg_3	rubber 1 weapon_parts 2 spring 1 blunt_parts 1	32	1	1.05	weapon_parts 1 firearm_repair_kit 5 itemChip 7 highItemChip 20	30															
		military_smg_1	armor_plates 1 weapon_parts 1 spring 1 blunt_parts 1	28	4	1.06	spring 1 firearm_repair_kit 5 itemChip 7 mediumItemChip 15	20															
		police_smg_1	rubber 1 weapon_parts 1 blunt_parts 1	18	2	1.08	weapon_parts 1 spring 3 itemChip 7 mediumItemChip 15	10															
		laser_smg_2	plastic 1 circuit_board 1 bulb 1 wire 1 capacitor_parts 1	48	1	1.06	bulb 1 microelectronics_parts 3 itemChip 7 mediumItemChip 15	20															
		plasma_assault_1	ceramite_plates 1 circuit_board 1 microelectronics_parts 1 transformer 1	42	1	1.05	circuit_board 1 microelectronics_parts 3 itemChip 7 mediumItemChip 15	30															
		rwa_military_smg_1	ceramite_plates 1 weapon_parts 1 spring 1 blunt_parts 1	48	1	1.05	itemChip 1 firearm_repair_kit 8 mediumItemChip 10 RealWareItemChip 25	35															
		anc_quasi_smg_1	armor_plates 2 weapon_parts 1 spring 1	36	1	1.05	weapon_parts 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		grh_common_smg_1	ceramite_plates 1 armor_plates 1 weapon_parts 1	40	1	1.05	itemChip 1 firearm_repair_kit 8 mediumItemChip 10 highItemChip 20	30															
		fra_security_smg_1	rubber 1 weapon_parts 1 spring 2	40	1	1.05	weapon_parts 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		fra_security_smg_2	ceramite_plates 1 weapon_parts 1 spring 1 blunt_parts 1	40	1	1.05	itemChip 1 weapon_container 8 mediumItemChip 10 FrancheItemChip 25	35															
		fra_shock_smg_1	ceramite_plates 1 microelectronics_parts 1 bulb 1 capacitor_parts 1 transformer 1	40	1	1.05	circuit_board 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		sbn_rail_smg_1	ceramite_plates 1 microelectronics_parts 1 capacitor_parts 1 metal_tread 1	44	1	1.05	weapon_parts 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		dil_shock_smg_1	microelectronics_parts 1 bulb 1 capacitor_parts 1 transformer 1	44	2	1.05	circuit_board 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		ddr_toxic_pistol_1	plastic 1 glass 1 circuit_board 1 metal_tread 1	26	1	1.06	weapon_parts 1 acid 3 itemChip 7 mediumItemChip 15	25															
		pmc_assault_1	armor_plates 1 weapon_parts 1 lens 1 blunt_parts 1	32	6	1.08	weapon_parts 1 lens 3 itemChip 5 mediumItemChip 15	15															
		military_assault_1	ceramite_plates 1 weapon_parts 1 lens 1 blunt_parts 1	42	1	1.06	itemChip 1 firearm_repair_kit 8 mediumItemChip 10 highItemChip 20	20															
		rwa_military_assault_1	ceramite_plates 1 armor_plates 1 weapon_parts 1 microelectronics_parts 1 circuit_board 1	52	1	1.05	itemChip 1 weapon_container 8 mediumItemChip 10 RealWareItemChip 25	35															
		sbn_rail_assault_1	ceramite_plates 1 microelectronics_parts 1 bulb 1 capacitor_parts 1 transformer 1	42	2	1.05	itemChip 1 electrical_parts_container 8 mediumItemChip 10 SBNItemChip 25	40															
		common_assault_1	armor_plates 1 weapon_parts 1 spring 1 blunt_parts 1	36	6	1.08	lens 1 firearm_repair_kit 5 itemChip 7 mediumItemChip 15	15															
		grh_trucker_marksman_1	ceramite_plates 1 armor_plates 1 weapon_parts 1 lens 1	42	2	1.05	itemChip 1 weapon_container 8 mediumItemChip 10 GrassHopperItemChip 25	40															
		anc_quasi_assault_1	armor_plates 1 ceramite_plates 1 microelectronics_parts 1 venus_weapon_parts 1 wire 1	50	1	1.05	itemChip 1 quasisamples 8 mediumItemChip 10 AncomItemChip 25	35															
		sun_laser_assault_1	ceramite_plates 1 microelectronics_parts 1 lens 1 transformer 1 capacitor_parts 1	50	3	1.05	itemChip 1 electrical_parts_container 8 mediumItemChip 10 SunLightItemChip 25	35															
		grh_trucker_assault_1	armor_plates 1 weapon_parts 1 lens 1 blunt_parts 1	30	1	1.05	weapon_parts 1 itemChip 3 mediumItemChip 7 highItemChip 20	30															
		fra_security_assault_1	ceramite_plates 1 armor_plates 1 weapon_parts 1 lens 1	38	1	1.05	weapon_parts 1 itemChip 3 mediumItemChip 7 FrancheItemChip 25	35															
		dil_sound_assault_1	ceramite_plates 1 microelectronics_parts 1 lens 1 transformer 1 capacitor_parts 1	50	3	1.05	itemChip 1 electrical_parts_container 8 mediumItemChip 10 DiltheyItemChip 25	35															
		army_sniper_1	ceramite_plates 1 weapon_parts 1 lens 1 spring 1 blunt_parts 2	54	6	1.06	lens 1 firearm_repair_kit 5 itemChip 7 mediumItemChip 15	20															
		army_sniper_2	ceramite_plates 1 weapon_parts 1 lens 1 microelectronics_parts 1	58	8	1.05	itemChip 1 weapon_container 8 mediumItemChip 10 highItemChip 20	35															
		trucker_marksman_1	rubber 1 weapon_parts 1 blunt_parts 1	30	4	1.08	weapon_parts 1 lens 5 itemChip 7 mediumItemChip 15	10															
		trucker_marksman_2	armor_plates 1 weapon_parts 1 lens 1 blunt_parts 2	40	5	1.08	lens 1 firearm_repair_kit 5 itemChip 7 mediumItemChip 15	15															
		plasma_shotgun_2	ceramite_plates 2 circuit_board 1 microelectronics_parts 1 capacitor_parts 1	40	5	1.08	circuit_board 1 microelectronics_parts 5 mediumItemChip 7 highItemChip 15	10															
		laser_sniper_1	plastic 1 microelectronics_parts 1 lens 1 bulb 1 transformer 1	60	1	1.06	itemChip 1 electrical_parts_container 8 mediumItemChip 10 highItemChip 20	25															
		laser_marksman_1	plastic 1 microelectronics_parts 1 lens 1 bulb 1 capacitor_parts 1	44	1	1.08	itemChip 1 electrical_parts_container 8 mediumItemChip 10 highItemChip 20	15															
		anc_marksman_1	ceramite_plates 1 weapon_parts 1 lens 1 microelectronics_parts 1 blunt_parts 1	62	1	1.05	lens 1 firearm_repair_kit 8 mediumItemChip 10 AncomItemChip 25	35															
		rail_marksman_1	ceramite_plates 1 microelectronics_parts 1 capacitor_parts 1 metal_tread 2	54	1	1.06	wire 1 circuit_board 3 electrical_parts_container 12 mediumItemChip 15	25															
		grh_trucker_marksman_2	armor_plates 1 weapon_parts 1 lens 1 blunt_parts 1	48	1	1.05	lens 1 firearm_repair_kit 5 itemChip 7 highItemChip 20	30															
		sun_laser_sniper_1	ceramite_plates 1 microelectronics_parts 1 lens 1 transformer 1 capacitor_parts 1	64	1	1.05	itemChip 1 electrical_parts_container 8 mediumItemChip 10 highItemChip 20	30															
		sun_laser_marksman_1	ceramite_plates 1 weapon_parts 1 lens 1 microelectronics_parts 1 blunt_parts 1	70	2	1.05	itemChip 1 electrical_parts_container 8 mediumItemChip 10 SunLightItemChip 25	40															
		dil_shock_sniper_1	ceramite_plates 1 weapon_parts 1 lens 1 microelectronics_parts 1 blunt_parts 1	70	2	1.05	itemChip 1 electrical_parts_container 8 mediumItemChip 10 DiltheyItemChip 25	40															
		cor_worker_hmg_1	rusty_plates 1 coarse_parts 1 spring 1 rod_parts 1	32	1	1.06	rusty_plates 1 spring 3 itemChip 7 mediumItemChip 15	25															
		cor_laser_sniper_1	armor_plates 1 plastic 1 circuit_board 1 bulb 1 wire 1	40	1	1.05	itemChip 1 electrical_parts_container 8 mediumItemChip 10 highItemChip 20	30															
		army_hmg_1	ceramite_plates 1 weapon_parts 1 spring 1 blunt_parts 2	52	8	1.06	weapon_parts 1 blunt_parts 3 itemChip 7 mediumItemChip 15	25															
		plasma_hmg_1	ceramite_plates 1 microelectronics_parts 1 wire 1 capacitor_parts 1 transformer 1	70	1	1.06	itemChip 1 electrical_parts_container 8 mediumItemChip 10 highItemChip 20	25															
		military_minigun_1	ceramite_plates 1 weapon_parts 1 metal_tread 1 spring 1 blunt_parts 2	62	12	1.05	itemChip 1 weapon_container 8 mediumItemChip 10 highItemChip 20	35															
