#meleeweapons																													
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	BonusAccuracy	MagazineCapacity	ReloadDuration	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	GetMeleeDamageFromCreature	Traits		
civ_cap_1		CResistance	1	50	0.1	1	Helmet	Cloth	Default	50	0	FALSE	rags plastic	blunt 0 pierce 0 lacer 0 fire 2 cold 2 poison 0 shock 2 beam 2	TRUE														
civ_gasmask_1		CResistance	2	170	0.9	1	Helmet	LightArmor	Default	70	0	FALSE	rusty_plates plastic	blunt 0 pierce 4 lacer 0 fire 4 cold 0 poison 6 shock 0 beam 4	TRUE														
civ_medium_helmet_1		CResistance	3	370	2.1	1	Helmet	MediumArmor	Default	100	0	FALSE	rusty_plates rubber	blunt 0 pierce 0 lacer 0 fire 8 cold 0 poison 10 shock 6 beam 6	TRUE														
civ_medium_helmet_2		CResistance	4	500	2.6	1	Helmet	MediumArmor	Default	180	0	FALSE	armor_plates ceramite_plates microelectronics_parts	blunt 8 pierce 8 lacer 0 fire 8 cold 0 poison 0 shock 0 beam 10	TRUE														
civ_heavy_helmet_1		CResistance	6	800	3.5	1	Helmet	HeavyArmor	Default	180	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 4 pierce 10 lacer 0 fire 14 cold 0 poison 0 shock 0 beam 10	TRUE														
pirates_gasmask_1		UnchainedBelt	1	70	0.6	1	Helmet	HardCloth	Default	80	0	FALSE	rags rubber	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 6 shock 2 beam 2	FALSE														
pirates_reinforced_cap_1		UnchainedBelt	2	150	2.2	1	Helmet	LightArmor	Default	120	0	FALSE	rags armor_plates	blunt 6 pierce 4 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 4	TRUE														
pirates_light_helmet_1		UnchainedBelt	3	210	1.4	1	Helmet	LightArmor	Default	90	0	FALSE	rusty_plates rags	blunt 6 pierce 0 lacer 2 fire 0 cold 4 poison 6 shock 0 beam 4	TRUE														
pirates_medium_helmet_1		UnchainedBelt	6	370	3.5	1	Helmet	MediumArmor	Default	110	0	FALSE	rusty_plates rubber	blunt 10 pierce 0 lacer 6 fire 0 cold 10 poison 6 shock 0 beam 0	TRUE														
pirates_medium_helmet_2		UnchainedBelt	4	310	3.7	1	Helmet	MediumArmor	Default	130	0	FALSE	rusty_plates armor_plates rags	blunt 6 pierce 0 lacer 4 fire 0 cold 6 poison 0 shock 0 beam 6	TRUE														
posessed_light_helmet_1		Possessed SheduThousand	3	180	1.4	1	Helmet	LightArmor	Quasi	60	0	FALSE	human_rib	blunt 4 pierce 0 lacer 6 fire 0 cold 0 poison 0 shock 4 beam 0	TRUE														
posessed_medium_helmet_1		Possessed SheduThousand	5	300	5.1	1	Helmet	MediumArmor	Default	100	0	FALSE	rusty_plates microelectronics_parts	blunt 4 pierce 6 lacer 4 fire 6 cold 0 poison 0 shock 6 beam 0	TRUE														
venus_hat_1		Tezctlan XiomaraMasks	1	20	0.1	1	Helmet	Cloth	Quasi	30	0	FALSE	quasi_venus_rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 2 shock 0 beam 0	FALSE														
venusXsi_light_helmet_1		XiomaraMasks	2	220	1.1	1	Helmet	LightArmor	Quasi	70	0	FALSE	quasi_venus_feather venus_armor_plates quasi_venus_rags	blunt 2 pierce 0 lacer 7 fire 0 cold 4 poison 10 shock 0 beam 0	TRUE														
venusXsi_light_helmet_2		XiomaraMasks	3	260	1.5	1	Helmet	LightArmor	Quasi	70	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 0 pierce 3 lacer 7 fire 5 cold 0 poison 10 shock 0 beam 0	TRUE														
venusXsi_light_helmet_3		XiomaraMasks	3	300	1.2	1	Helmet	LightArmor	Quasi	70	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 0 pierce 0 lacer 7 fire 0 cold 0 poison 12 shock 5 beam 5	TRUE														
venusTez_heavy_helmet_1		Tezctlan	2	400	3.5	1	Helmet	HeavyArmor	Quasi	120	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 9 pierce 0 lacer 5 fire 0 cold 2 poison 8 shock 0 beam 0	TRUE														
venusTez_heavy_helmet_2		Tezctlan	3	500	3.6	1	Helmet	HeavyArmor	Quasi	130	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 10 pierce 0 lacer 5 fire 6 cold 0 poison 8 shock 0 beam 0	TRUE														
venusTez_heavy_helmet_3		Tezctlan	5	500	3.4	1	Helmet	HeavyArmor	Quasi	110	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 13 pierce 0 lacer 4 fire 0 cold 4 poison 8 shock 0 beam 0	TRUE														
mercury_hat_1		Mercury	1	80	0.4	1	Helmet	Cloth	Quasi	50	0	FALSE	mercury_rags	blunt 0 pierce 2 lacer 2 fire 5 cold 0 poison 0 shock 0 beam 5	TRUE														
mercury_hat_2		Mercury	1	100	1.1	1	Helmet	Cloth	Quasi	70	0	FALSE	mercury_rags	blunt 0 pierce 0 lacer 4 fire 7 cold 0 poison 0 shock 0 beam 7	TRUE														
mercury_light_helmet_1		Mercury	2	130	1.3	1	Helmet	LightArmor	Quasi	90	0	FALSE	mercury_rags	blunt 0 pierce 2 lacer 0 fire 2 cold 0 poison 0 shock 0 beam 4	FALSE														
mercury_medium_helmet_1		Mercury	3	400	2.6	1	Helmet	MediumArmor	Quasi	110	0	FALSE	mercury_rags mercury_glass	blunt 0 pierce 5 lacer 5 fire 7 cold 0 poison 0 shock 0 beam 7	TRUE														
mercury_heavy_helmet_1		Mercury	5	900	3.7	1	Helmet	HeavyArmor	Quasi	140	0	FALSE	mercury_rags mercury_glass	blunt 0 pierce 10 lacer 7 fire 10 cold 0 poison 0 shock 0 beam 10	TRUE														
anc_reinforced_hat_1		AnCom	1	70	0.3	1	Helmet	Cloth	Default	60	0	FALSE	rags	blunt 2 pierce 2 lacer 2 fire 0 cold 0 poison 4 shock 0 beam 0	TRUE														
anc_medium_mask_1		AnCom	3	370	1.8	1	Helmet	MediumArmor	Default	100	0	FALSE	rusty_plates plastic	blunt 8 pierce 12 lacer 0 fire 0 cold 0 poison 6 shock 0 beam 6	FALSE														
anc_agent_mask_1		AnCom	4	500	1.2	1	Helmet	LightArmor	Default	90	0	FALSE	rusty_plates rubber	blunt 0 pierce 10 lacer 6 fire 0 cold 8 poison 8 shock 0 beam 0	FALSE														
anc_medium_helmet_1		AnCom	7	800	3.1	1	Helmet	MediumArmor	Default	160	0	FALSE	rusty_plates ceramite_plates microelectronics_parts	blunt 10 pierce 14 lacer 0 fire 0 cold 0 poison 8 shock 0 beam 8	TRUE														
sbn_cap_1		SBN	2	140	0.2	1	Helmet	HardCloth	Default	50	0	FALSE	rubber plastic rags	blunt 0 pierce 0 lacer 2 fire 0 cold 0 poison 2 shock 2 beam 4	TRUE														
sbn_light_helmet_1		SBN	8	1200	1.8	1	Helmet	LightArmor	Default	180	0	FALSE	armor_plates ceramite_plates microelectronics_parts	blunt 10 pierce 10 lacer 10 fire 0 cold 0 poison 0 shock 0 beam 14	TRUE														
sbn_medium_helmet_1		SBN	4	620	2.8	1	Helmet	MediumArmor	Default	110	0	FALSE	armor_plates rags	blunt 0 pierce 8 lacer 8 fire 0 cold 8 poison 0 shock 0 beam 8	TRUE														
sbn_heavy_helmet_1		SBN	7	1000	3.8	1	Helmet	HeavyArmor	Default	250	0	FALSE	ceramite_plates rusty_plates microelectronics_parts	blunt 10 pierce 0 lacer 14 fire 14 cold 0 poison 0 shock 0 beam 14	TRUE														
rwa_cap_1		RealWare SheduThousand	1	70	0.1	1	Helmet	Cloth	Default	60	0	FALSE	rags	blunt 2 pierce 0 lacer 0 fire 2 cold 4 poison 0 shock 4 beam 0	TRUE														
rwa_light_helmet_1		RealWare SheduThousand	1	150	1.3	1	Helmet	LightArmor	Default	100	0	FALSE	rusty_plates	blunt 8 pierce 4 lacer 0 fire 6 cold 0 poison 0 shock 0 beam 0	TRUE														
rwa_light_helmet_2		RealWare SheduThousand	4	450	1.6	1	Helmet	LightArmor	Default	100	0	FALSE	armor_plates rags	blunt 8 pierce 8 lacer 6 fire 8 cold 8 poison 0 shock 0 beam 0	TRUE														
rwa_heavy_helmet_1		RealWare SheduThousand	8	1800	3.6	1	Helmet	HeavyArmor	Default	170	0	FALSE	armor_plates ceramite_plates microelectronics_parts	blunt 12 pierce 6 lacer 12 fire 14 cold 0 poison 12 shock 0 beam 0	TRUE														
rwa_power_helmet_1		RealWare SheduThousand	10	3000	3.8	1	Helmet	PowerArmor	Default	250	0	FALSE	ceramite_plates armor_plates rusty_plates microelectronics_parts	blunt 16 pierce 16 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 16	TRUE														
ddr_gasmask_1		DaydreamChems	1	80	0.6	1	Helmet	HardCloth	Default	70	0	FALSE	plastic rubber rags	blunt 0 pierce 0 lacer 2 fire 0 cold 4 poison 8 shock 4 beam 0	FALSE														
ddr_chem_helmet_1		DaydreamChems	4	180	1.2	1	Helmet	Cloth	Default	80	0	FALSE	rubber rusty_plates plastic	blunt 0 pierce 2 lacer 8 fire 0 cold 0 poison 14 shock 8 beam 0	TRUE														
ddr_reinforced_chem_helmet_1		DaydreamChems	5	300	2.2	1	Helmet	HardCloth	Default	110	0	FALSE	rusty_plates	blunt 0 pierce 0 lacer 8 fire 10 cold 0 poison 16 shock 0 beam 10	TRUE														
ddr_power_helmet_1		DaydreamChems	8	1800	3	1	Helmet	PowerArmor	Default	120	0	FALSE	ceramite_plates armor_plates microelectronics_parts	blunt 0 pierce 12 lacer 12 fire 12 cold 0 poison 12 shock 0 beam 0	TRUE														
sun_power_helmet_1		Sunlight	9	1900	2.8	1	Helmet	PowerArmor	Default	190	0	FALSE	armor_plates ceramite_plates microelectronics_parts	blunt 8 pierce 0 lacer 12 fire 12 cold 0 poison 0 shock 0 beam 14	TRUE														
fra_heavy_mask_1		FrancheComte Miner Worker	4	650	2.7	1	Helmet	HeavyArmor	Default	200	0	FALSE	rusty_plates armor_plates ceramite_plates microelectronics_parts	blunt 10 pierce 6 lacer 10 fire 0 cold 0 poison 0 shock 10 beam 0	FALSE														
dil_light_helmet_1		Dilthey	6	1000	1.1	1	Helmet	LightArmor	Default	120	0	FALSE	armor_plates ceramite_plates microelectronics_parts plastic	blunt 8 pierce 8 lacer 0 fire 0 cold 12 poison 0 shock 8 beam 0	TRUE														
chu_head_device_1		none	1	15	0.3	1	Helmet	HardCloth	Default	20	0	FALSE		blunt 0 pierce 0 lacer 2 fire 0 cold 0 poison 0 shock 0 beam 2	FALSE														
chu_manager_mask_1		ChurchRevelation	1	120	0.4	1	Helmet	Cloth	Default	90	0	FALSE	armor_plates rubber rags	blunt 4 pierce 0 lacer 4 fire 0 cold 4 poison 0 shock 0 beam 4	TRUE														
chu_power_helmet_1		ChurchRevelation	8	2100	2.2	1	Helmet	PowerArmor	Default	150	0	FALSE	ceramite_plates armor_plates plastic circuit_board	blunt 0 pierce 6 lacer 14 fire 14 cold 0 poison 0 shock 0 beam 14	TRUE														
moon_light_helmet_1		Moon	1	150	1.2	1	Helmet	LightArmor	Quasi	80	0	FALSE	moon_armor_plates	blunt 5 pierce 5 lacer 2 fire 3 cold 0 poison 0 shock 2 beam 0	TRUE														
moon_medium_helmet_1		Moon	2	350	2.8	1	Helmet	MediumArmor	Quasi	110	0	FALSE	moon_armor_plates	blunt 9 pierce 9 lacer 3 fire 5 cold 0 poison 0 shock 4 beam 0	TRUE														
moon_heavy_helmet_1		Moon	3	600	3.8	1	Helmet	HeavyArmor	Quasi	120	0	FALSE	moon_armor_plates	blunt 11 pierce 11 lacer 5 fire 7 cold 0 poison 0 shock 4 beam 0	TRUE														
moon_heavy_helmet_2		Moon	3	600	4.1	1	Helmet	HeavyArmor	Quasi	140	0	FALSE	moon_armor_plates	blunt 11 pierce 11 lacer 5 fire 0 cold 7 poison 4 shock 0 beam 0	TRUE														
ron_mask_1		Ron	1	350	1.8	1	Helmet	MediumArmor	Quasi	70	0	FALSE		blunt 10 pierce 10 lacer 10 fire 0 cold 0 poison 0 shock 0 beam 0	FALSE														
spider_light_helmet_1		Tezctlan XiomaraMasks	1	170	0.5	1	Helmet	HardCloth	Quasi	80	0	FALSE	rags spider_chitin	blunt 4 pierce 0 lacer 4 fire 0 cold 0 poison 6 shock 0 beam 6	TRUE														
christmas_hat		none	100	30	0.2	1	Helmet	Cloth	Default	50	0	FALSE	rags	blunt 2 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	TRUE														
#end																													
																													
#leggings																													
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	ArmorClass	ArmorSubClass	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	ResistSheet															
common_pants_1		Civilian Miner Worker Possessed	1	10	0.6	1	Leggings	Cloth	Default	45	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0															
common_pants_2		Civilian Managment	1	20	0.6	1	Leggings	Cloth	Default	40	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0															
common_pants_3		Civilian Worker Miner Possessed Managment	1	10	0.6	1	Leggings	Cloth	Default	40	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0															
common_pants_4		Civilian Worker Miner Possessed Managment	1	10	0.6	1	Leggings	Cloth	Default	50	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0															
common_pants_5		Civilian Worker Miner Possessed Managment	1	10	0.6	1	Leggings	Cloth	Default	50	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0															
common_hyber_pants_1		Worker Possessed TestSubject	1	10	0.3	1	Leggings	Cloth	Default	40	0	FALSE	plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 1 poison 0 shock 1 beam 0															
common_hyber_pants_2		Miner Possessed TestSubject	1	10	0.3	1	Leggings	Cloth	Default	40	0	FALSE	plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 1 poison 0 shock 1 beam 0															
common_sport_pants_1		Civilian Worker Miner Possessed Managment	1	10	0.4	1	Leggings	Cloth	Default	30	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0															
common_sport_pants_2		Civilian Worker Miner Possessed Managment	1	10	0.4	1	Leggings	Cloth	Default	30	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0															
common_reinforced_pants_1		Managment	1	150	1.1	1	Leggings	HardCloth	Default	60	0	FALSE	rags armor_plates	blunt 4 pierce 0 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 4															
science_pants_1		DaydreamChems Science	1	50	0.6	1	Leggings	Cloth	Default	50	0	FALSE	plastic rags	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 4 shock 4 beam 4															
science_pants_2		DaydreamChems Science	1	100	0.6	1	Leggings	Cloth	Default	50	0	FALSE	plastic rags	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 4 shock 4 beam 4															
science_reinforced_pants_1		DaydreamChems Science	2	350	1	1	Leggings	HardCloth	Default	90	0	FALSE	rags plastic	blunt 8 pierce 0 lacer 0 fire 0 cold 0 poison 12 shock 4 beam 4															
science_chem_pants_1		DaydreamChems Science	3	250	1.2	1	Leggings	Cloth	Default	70	0	FALSE	plastic rags	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 16 shock 6 beam 6															
medical_pants_1		DaydreamChems Medical	1	60	0.6	1	Leggings	Cloth	Default	40	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0															
medical_chem_pants_1		DaydreamChems Medical	2	90	0.9	1	Leggings	Cloth	Default	80	0	FALSE	plastic rags	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 10 shock 6 beam 6															
medical_medium_pants_1		DaydreamChems Medical	4	450	3.1	1	Leggings	MediumArmor	Default	120	0	FALSE	rusty_plates armor_plates plastic	blunt 0 pierce 10 lacer 0 fire 0 cold 10 poison 4 shock 0 beam 16															
medical_heavy_pants_1		DaydreamChems Medical	6	1100	3.5	1	Leggings	HeavyArmor	Default	100	0	FALSE	ceramite_plates	blunt 4 pierce 0 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 16															
prison_pants_1		Prison UnchainedBelt	1	20	0.5	1	Leggings	Cloth	Default	40	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0															
prison_reinforced_pants_1		Prison UnchainedBelt	3	210	1.1	1	Leggings	HardCloth	Default	90	0	FALSE	rusty_plates rags	blunt 0 pierce 6 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0															
prison_light_pants_1		Prison UnchainedBelt	2	200	1.8	1	Leggings	LightArmor	Default	70	0	FALSE	rusty_plates rags	blunt 2 pierce 8 lacer 2 fire 0 cold 8 poison 0 shock 0 beam 0															
prison_medium_pants_1		Prison UnchainedBelt	4	750	3.8	1	Leggings	MediumArmor	Default	140	0	FALSE	rusty_plates rags	blunt 4 pierce 12 lacer 4 fire 0 cold 8 poison 0 shock 0 beam 0															
prison_heavy_pants_1		Prison UnchainedBelt	7	1300	4.5	1	Leggings	HeavyArmor	Default	180	0	FALSE	ceramite_plates rusty_plates	blunt 4 pierce 14 lacer 14 fire 14 cold 0 poison 0 shock 0 beam 0															
military_pants_1		Military SheduThousand	1	100	0.7	1	Leggings	HardCloth	Default	60	0	FALSE	rags armor_plates	blunt 3 pierce 3 lacer 0 fire 0 cold 3 poison 0 shock 0 beam 3															
military_pants_2		Military SheduThousand	1	170	0.7	1	Leggings	HardCloth	Default	50	0	FALSE	rags armor_plates	blunt 5 pierce 5 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 4															
military_doc_pants_1		Combatmedic	3	400	1.1	1	Leggings	LightArmor	Default	100	0	FALSE	rags armor_plates	blunt 10 pierce 10 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0															
military_light_pants_1		Security Military SheduThousand	2	250	1.9	1	Leggings	LightArmor	Default	140	0	FALSE	rags armor_plates	blunt 8 pierce 8 lacer 4 fire 0 cold 2 poison 0 shock 0 beam 0															
military_medium_pants_1		Military SheduThousand	3	650	3.6	1	Leggings	MediumArmor	Default	200	0	FALSE	rags armor_plates	blunt 12 pierce 6 lacer 12 fire 0 cold 4 poison 0 shock 0 beam 8															
military_heavy_pants_1		Military SheduThousand	6	1200	6.4	1	Leggings	HeavyArmor	Default	240	0	FALSE	rags armor_plates	blunt 12 pierce 16 lacer 6 fire 0 cold 0 poison 0 shock 0 beam 12															
military_power_pants_1		Military SheduThousand	9	2200	5.3	1	Leggings	PowerArmor	Default	160	0	FALSE	ceramite_plates	blunt 12 pierce 18 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 0															
laborer_pants_1		Worker PlanetBridge Grasshopper	1	30	0.6	1	Leggings	Cloth	Default	50	0	FALSE	rags	blunt 0 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0															
laborer_pants_2		Worker PlanetBridge Grasshopper	1	50	0.7	1	Leggings	Cloth	Default	50	0	FALSE	plastic	blunt 0 pierce 0 lacer 3 fire 0 cold 3 poison 0 shock 3 beam 0															
laborer_pants_3		Worker PlanetBridge Grasshopper	2	70	0.6	1	Leggings	Cloth	Default	50	0	FALSE	plastic	blunt 0 pierce 0 lacer 4 fire 0 cold 4 poison 0 shock 4 beam 0															
laborer_warm_pants_1		Worker PlanetBridge Grasshopper	2	120	1.5	1	Leggings	HardCloth	Default	80	0	FALSE	plastic	blunt 4 pierce 0 lacer 4 fire 0 cold 8 poison 0 shock 4 beam 0															
laborer_medium_pants_1		Worker PlanetBridge Grasshopper	4	550	3.6	1	Leggings	MediumArmor	Default	140	0	FALSE	rusty_plates rags	blunt 0 pierce 0 lacer 12 fire 8 cold 0 poison 8 shock 8 beam 0															
miner_pants_1		Miner CoreWard	1	10	0.6	1	Leggings	Cloth	Default	50	0	FALSE	plastic rags	blunt 0 pierce 0 lacer 0 fire 3 cold 0 poison 3 shock 3 beam 0															
miner_reinforced_pants_1		Miner CoreWard	2	160	1.1	1	Leggings	HardCloth	Default	50	0	FALSE	rags rubber rusty_plates	blunt 8 pierce 0 lacer 4 fire 8 cold 0 poison 8 shock 0 beam 0															
miner_medium_pants_1		Miner CoreWard	5	800	3.6	1	Leggings	MediumArmor	Default	100	0	FALSE	rags rubber rusty_plates	blunt 0 pierce 4 lacer 10 fire 14 cold 0 poison 10 shock 0 beam 0															
miner_power_pants_1		Miner CoreWard	7	1600	5.9	1	Leggings	PowerArmor	Default	180	0	FALSE	rags rubber rusty_plates	blunt 6 pierce 0 lacer 12 fire 16 cold 0 poison 12 shock 0 beam 0															
police_pants_1		Security FrancheComte	1	20	0.6	1	Leggings	Cloth	Default	50	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 2 beam 0															
police_pants_2		Security FrancheComte	1	20	0.6	1	Leggings	HardCloth	Default	50	0	FALSE	rags armor_plates	blunt 0 pierce 6 lacer 2 fire 0 cold 2 poison 0 shock 8 beam 0															
police_medium_pants_1		Security FrancheComte	3	800	3.6	1	Leggings	MediumArmor	Default	90	0	FALSE	armor_plates rags	blunt 6 pierce 10 lacer 10 fire 4 cold 0 poison 0 shock 0 beam 0															
police_heavy_pants_1		Security FrancheComte	7	1200	5.0	1	Leggings	HeavyArmor	Default	150	0	FALSE	ceramite_plates	blunt 14 pierce 8 lacer 14 fire 0 cold 0 poison 0 shock 14 beam 0															
civ_pants_1		CResistance Miner Worker	1	20	0.6	1	Leggings	Cloth	Default	50	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 2 cold 2 poison 0 shock 0 beam 2															
civ_pants_2		CResistance Miner Worker	1	20	0.6	1	Leggings	Cloth	Default	60	0	FALSE	plastic	blunt 0 pierce 0 lacer 0 fire 4 cold 4 poison 0 shock 4 beam 4															
civ_pants_3		CResistance	3	20	0.7	1	Leggings	HardCloth	Default	70	0	FALSE	plastic	blunt 6 pierce 0 lacer 0 fire 6 cold 6 poison 0 shock 0 beam 8															
civ_pants_4		CResistance Miner Worker	3	40	0.6	1	Leggings	Cloth	Default	50	0	FALSE	rusty_plates plastic	blunt 0 pierce 6 lacer 0 fire 6 cold 0 poison 0 shock 6 beam 6															
civ_medium_pants_1		CResistance Miner Worker	2	600	2.6	1	Leggings	MediumArmor	Default	100	0	FALSE	rusty_plates rubber	blunt 0 pierce 0 lacer 0 fire 12 cold 0 poison 8 shock 8 beam 8															
civ_medium_pants_2		CResistance	3	800	3.4	1	Leggings	MediumArmor	Default	190	0	FALSE	ceramite_plates rubber plastic	blunt 8 pierce 8 lacer 0 fire 8 cold 0 poison 0 shock 0 beam 14															
civ_heavy_pants_1		CResistance	6	1800	5.4	1	Leggings	HeavyArmor	Default	250	0	FALSE	ceramite_plates	blunt 6 pierce 14 lacer 0 fire 18 cold 0 poison 0 shock 0 beam 14															
pirates_pants_1		UnchainedBelt	1	60	0.6	1	Leggings	Cloth	Default	60	0	FALSE	plastic rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 2 shock 2 beam 2															
pirates_reinforced_pants_1		UnchainedBelt	1	130	1.3	1	Leggings	HardCloth	Default	90	0	FALSE	rags armor_plates	blunt 6 pierce 0 lacer 2 fire 0 cold 6 poison 6 shock 0 beam 0															
pirates_reinforced_pants_2		UnchainedBelt	1	150	1.5	1	Leggings	HardCloth	Default	90	0	FALSE	rusty_plates armor_plates rags	blunt 0 pierce 2 lacer 2 fire 0 cold 6 poison 0 shock 6 beam 0															
pirates_light_pants_1		UnchainedBelt	2	250	2.2	1	Leggings	LightArmor	Default	100	0	FALSE	rusty_plates rags	blunt 8 pierce 0 lacer 4 fire 0 cold 8 poison 0 shock 0 beam 4															
pirates_medium_pants_1		UnchainedBelt	6	600	3.5	1	Leggings	MediumArmor	Default	110	0	FALSE	rusty_plates rags	blunt 14 pierce 0 lacer 8 fire 0 cold 14 poison 8 shock 0 beam 0															
pirates_medium_pants_2		UnchainedBelt	4	450	3.1	1	Leggings	MediumArmor	Default	120	0	FALSE	rusty_plates armor_plates rags	blunt 10 pierce 0 lacer 4 fire 0 cold 10 poison 0 shock 0 beam 10															
posessed_medium_pants_1		Possessed SheduThousand	5	320	3.4	1	Leggings	MediumArmor	Default	80	0	FALSE	rusty_plates	blunt 10 pierce 0 lacer 4 fire 0 cold 10 poison 0 shock 0 beam 10															
venus_pants_1		Tezctlan XiomaraMasks	1	70	0.3	1	Leggings	Cloth	Quasi	50	0	FALSE	quasi_venus_rags venus_armor_plates	blunt 0 pierce 0 lacer 2 fire 0 cold 2 poison 4 shock 0 beam 0															
venusXsi_pants_1		XiomaraMasks	2	350	1.1	1	Leggings	LightArmor	Quasi	70	0	FALSE	quasi_venus_rags quasi_venus_feather	blunt 4 pierce 0 lacer 9 fire 0 cold 6 poison 12 shock 0 beam 0															
venusTez_heavy_pants_1		Tezctlan	3	700	2.8	1	Leggings	HeavyArmor	Quasi	130	0	FALSE	quasi_venus_rags venus_armor_plates	blunt 12 pierce 0 lacer 4 fire 0 cold 4 poison 8 shock 0 beam 0															
venusTez_heavy_pants_2		Tezctlan	5	750	3.6	1	Leggings	HeavyArmor	Quasi	110	0	FALSE	quasi_venus_rags venus_armor_plates	blunt 12 pierce 0 lacer 4 fire 4 cold 0 poison 8 shock 0 beam 0															
mercury_pants_1		Mercury	1	100	1.1	1	Leggings	Cloth	Quasi	50	0	FALSE	mercury_rags	blunt 0 pierce 3 lacer 3 fire 7 cold 2 poison 0 shock 0 beam 7															
mercury_medium_pants_1		Mercury	3	730	2.8	1	Leggings	MediumArmor	Quasi	110	0	FALSE	mercury_rags mercury_glass	blunt 0 pierce 10 lacer 7 fire 13 cold 0 poison 0 shock 0 beam 10															
mercury_heavy_pants_1		Mercury	5	1400	3.7	1	Leggings	HeavyArmor	Quasi	130	0	FALSE	mercury_rags mercury_glass	blunt 0 pierce 14 lacer 11 fire 14 cold 0 poison 0 shock 0 beam 14															
anc_pants_1		AnCom	1	25	0.6	1	Leggings	Cloth	Default	50	0	FALSE	rags plastic	blunt 2 pierce 4 lacer 2 fire 0 cold 0 poison 4 shock 0 beam 0															
anc_reinforced_pants_1		AnCom	3	170	1.3	1	Leggings	HardCloth	Default	70	0	FALSE	rags rubber plastic	blunt 4 pierce 4 lacer 2 fire 0 cold 0 poison 6 shock 0 beam 0															
anc_agent_pants_1		AnCom	4	650	1.8	1	Leggings	LightArmor	Default	100	0	FALSE	armor_plates plastic	blunt 0 pierce 14 lacer 6 fire 0 cold 14 poison 14 shock 0 beam 0															
anc_medium_pants_1		AnCom	7	1000	4.2	1	Leggings	MediumArmor	Default	180	0	FALSE	armor_plates ceramite_plates rubber	blunt 12 pierce 18 lacer 0 fire 0 cold 0 poison 12 shock 0 beam 12															
anc_medium_pants_2		AnCom	4	780	3.6	1	Leggings	MediumArmor	Default	150	0	FALSE	ceramite_plates armor_plates	blunt 0 pierce 14 lacer 10 fire 10 cold 0 poison 10 shock 0 beam 0															
sbn_pants_1		SBN	1	40	0.6	1	Leggings	Cloth	Default	70	0	FALSE	rags plastic	blunt 2 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 4															
