#meleeweapons																														
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	BonusAccuracy	MagazineCapacity	ReloadDuration	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	GetMeleeDamageFromCreature	Traits			
laborer_warm_hat_1		Worker Planetbridge Grasshopper	4	100	1	1	Helmet	LightArmor	Default	95	0	FALSE	rags rubber rusty_plates	blunt 6 pierce 0 lacer 4 fire 4 cold 6 poison 0 shock 5 beam 0	TRUE															
laborer_hard_cap_1		Worker Planetbridge Tianmin	2	25	0.7	1	Helmet	Cloth	Default	60	0	FALSE	rags rusty_plates	blunt 4 pierce 0 lacer 0 fire 4 cold 0 poison 0 shock 3 beam 0	TRUE															
laborer_medium_helmet_1		Worker Planetbridge Grasshopper	3	100	1.7	1	Helmet	MediumArmor	Default	110	0	FALSE	rags plastic rubber	blunt 9 pierce 0 lacer 4 fire 0 cold 7 poison 0 shock 8 beam 0	TRUE															
miner_gasmask_1		Miner Coreward Tianmin	4	125	2	1	Helmet	MediumArmor	Default	125	0	FALSE	rags rubber rusty_plates	blunt 10 pierce 8 lacer 0 fire 8 cold 0 poison 8 shock 0 beam 0	TRUE															
miner_hard_cap_1		Miner Coreward	1	25	0.7	1	Helmet	Cloth	Default	55	0	FALSE	rags	blunt 3 pierce 0 lacer 0 fire 3 cold 2 poison 0 shock 0 beam 0	TRUE															
miner_hard_cap_2		Miner Coreward	3	75	0.9	1	Helmet	LightArmor	Default	85	0	FALSE	rags rusty_plates	blunt 6 pierce 0 lacer 4 fire 6 cold 0 poison 0 shock 0 beam 0	TRUE															
miner_medium_helmet_1		Miner Coreward	5	175	3	1	Helmet	HeavyArmor	Default	190	0	FALSE	rags rubber armor_plates	blunt 11 pierce 10 lacer 0 fire 11 cold 9 poison 7 shock 0 beam 11	TRUE															
miner_power_helmet_1		Miner Coreward	7	300	3	1	Helmet	PowerArmor	Default	210	0	FALSE	rubber armor_plates ceramite_plates	blunt 11 pierce 10 lacer 8 fire 11 cold 7 poison 11 shock 0 beam 10	TRUE															
police_cap_1		FrancheComte	1	25	0.4	1	Helmet	Cloth	Default	45	0	FALSE	rags	blunt 3 pierce 0 lacer 3 fire 0 cold 2 poison 0 shock 0 beam 0	TRUE															
police_cap_2		FrancheComte	1	25	0.4	1	Helmet	Cloth	Default	45	0	FALSE	rags	blunt 3 pierce 0 lacer 3 fire 0 cold 2 poison 0 shock 0 beam 0	TRUE															
police_medium_helmet_1		FrancheComte	4	125	1.8	1	Helmet	MediumArmor	Default	120	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 8 pierce 10 lacer 7 fire 7 cold 0 poison 0 shock 0 beam 0	TRUE															
police_heavy_helmet_2		FrancheComte	7	200	1.9	1	Helmet	MediumArmor	Default	130	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 9 pierce 11 lacer 8 fire 8 cold 0 poison 0 shock 8 beam 0	TRUE															
civ_cap_1		CResistance	1	25	0.5	1	Helmet	Cloth	Default	50	0	FALSE	rags	blunt 2 pierce 0 lacer 0 fire 3 cold 2 poison 2 shock 0 beam 0	TRUE															
civ_gasmask_1		CResistance	2	75	0.9	1	Helmet	LightArmor	Default	85	0	FALSE	rags rusty_plates	blunt 3 pierce 0 lacer 4 fire 5 cold 3 poison 0 shock 0 beam 4	TRUE															
civ_medium_helmet_1		CResistance	4	125	1.5	1	Helmet	MediumArmor	Default	110	0	FALSE	rusty_plates armor_plates	blunt 0 pierce 8 lacer 7 fire 7 cold 0 poison 0 shock 0 beam 8	TRUE															
civ_medium_helmet_2		CResistance	5	175	2.7	1	Helmet	HeavyArmor	Default	180	0	FALSE	armor_plates	blunt 7 pierce 11 lacer 9 fire 11 cold 0 poison 0 shock 0 beam 13	TRUE															
civ_heavy_helmet_1		CResistance	8	250	3.1	1	Helmet	HeavyArmor	Default	205	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 13 pierce 13 lacer 10 fire 14 cold 0 poison 0 shock 0 beam 14	TRUE															
pirates_gasmask_1		UnchainedBelt	1	25	0.3	1	Helmet	Cloth	Default	40	0	FALSE	rags	blunt 3 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	FALSE															
pirates_reinforced_cap_1		UnchainedBelt	2	75	0.9	1	Helmet	LightArmor	Default	85	0	FALSE	plastic armor_plates	blunt 0 pierce 5 lacer 4 fire 0 cold 0 poison 0 shock 5 beam 0	TRUE															
pirates_light_helmet_1		UnchainedBelt	8	175	0.9	1	Helmet	LightArmor	Default	100	0	FALSE	rags rusty_plates	blunt 6 pierce 4 lacer 8 fire 7 cold 0 poison 0 shock 0 beam 0	TRUE															
pirates_medium_helmet_1		UnchainedBelt	3	100	1.8	1	Helmet	MediumArmor	Default	115	0	FALSE	plastic rusty_plates armor_plates	blunt 0 pierce 9 lacer 9 fire 0 cold 0 poison 8 shock 0 beam 0	TRUE															
pirates_medium_helmet_2		UnchainedBelt Tianmin	7	225	2.6	1	Helmet	HeavyArmor	Default	185	0	FALSE	rags rubber armor_plates	blunt 13 pierce 12 lacer 8 fire 0 cold 14 poison 0 shock 10 beam 0	TRUE															
posessed_light_helmet_1		Possessed SheduThousand	2	25	0.7	1	Helmet	LightArmor	Quasi	75	0	FALSE	human_rib	blunt 0 pierce 5 lacer 5 fire 5 cold 0 poison 0 shock 0 beam 0	TRUE															
posessed_medium_helmet_1		Possessed SheduThousand	5	75	1.8	1	Helmet	MediumArmor	Default	120	0	FALSE	rags rubber rusty_plates	blunt 7 pierce 9 lacer 6 fire 9 cold 8 poison 0 shock 0 beam 0	TRUE															
venus_hat_1		Venus	1	25	0.7	1	Helmet	Cloth	Quasi	55	0	FALSE	quasi_venus_rags	blunt 2 pierce 0 lacer 0 fire 3 cold 0 poison 3 shock 0 beam 0	FALSE															
venusXsi_light_helmet_1		XiomaraMasks	3	75	1.1	1	Helmet	LightArmor	Quasi	95	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 4 pierce 7 lacer 0 fire 4 cold 0 poison 5 shock 0 beam 0	TRUE															
venusXsi_light_helmet_2		XiomaraMasks	6	150	0.9	1	Helmet	LightArmor	Quasi	95	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 5 pierce 9 lacer 0 fire 5 cold 0 poison 6 shock 0 beam 0	TRUE															
venusXsi_light_helmet_3		XiomaraMasks	4	125	1.5	1	Helmet	MediumArmor	Quasi	110	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 6 pierce 10 lacer 0 fire 6 cold 0 poison 8 shock 0 beam 0	TRUE															
venusTez_heavy_helmet_1		Tezctlan	3	100	1.7	1	Helmet	MediumArmor	Quasi	110	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 6 pierce 0 lacer 10 fire 6 cold 0 poison 7 shock 0 beam 0	TRUE															
venusTez_heavy_helmet_2		Tezctlan	4	125	2.6	1	Helmet	HeavyArmor	Quasi	170	0	FALSE	venus_armor_plates	blunt 9 pierce 0 lacer 15 fire 9 cold 0 poison 10 shock 0 beam 0	TRUE															
venusTez_heavy_helmet_3		Tezctlan	6	200	2.6	1	Helmet	HeavyArmor	Quasi	185	0	FALSE	venus_armor_plates	blunt 9 pierce 0 lacer 17 fire 9 cold 0 poison 12 shock 0 beam 0	TRUE															
mercury_hat_1		Mercury	1	25	0.7	1	Helmet	Cloth	Quasi	55	0	FALSE	mercury_rags	blunt 0 pierce 0 lacer 0 fire 3 cold 3 poison 0 shock 0 beam 0	TRUE															
mercury_hat_2		Mercury	3	25	0.8	1	Helmet	Cloth	Quasi	70	0	FALSE	mercury_rags mercury_glass	blunt 0 pierce 0 lacer 3 fire 4 cold 4 poison 0 shock 3 beam 0	TRUE															
mercury_light_helmet_1		Mercury	2	75	1.2	1	Helmet	LightArmor	Quasi	95	0	FALSE	mercury_glass	blunt 0 pierce 0 lacer 0 fire 7 cold 7 poison 0 shock 0 beam 0	FALSE															
mercury_medium_helmet_1		Mercury	4	125	2.6	1	Helmet	MediumArmor	Quasi	135	0	FALSE	mercury_rags mercury_glass	blunt 0 pierce 0 lacer 10 fire 9 cold 9 poison 0 shock 9 beam 0	TRUE															
mercury_heavy_helmet_1		Mercury	5	175	3.6	1	Helmet	HeavyArmor	Quasi	200	0	FALSE	mercury_glass	blunt 0 pierce 0 lacer 15 fire 15 cold 15 poison 0 shock 0 beam 0	TRUE															
anc_reinforced_hat_1		AnCom	5	50	0.5	1	Helmet	Cloth	Default	60	0	FALSE	rags rusty_plates	blunt 5 pierce 4 lacer 3 fire 3 cold 3 poison 0 shock 0 beam 0	TRUE															
anc_medium_mask_1		AnCom	2	75	1.8	1	Helmet	MediumArmor	Default	110	0	FALSE	rags armor_plates	blunt 9 pierce 8 lacer 4 fire 0 cold 6 poison 0 shock 0 beam 0	FALSE															
anc_agent_mask_1		AnCom	3	75	0.8	1	Helmet	LightArmor	Default	85	0	FALSE	rags rusty_plates	blunt 5 pierce 5 lacer 4 fire 3 cold 3 poison 0 shock 0 beam 0	FALSE															
anc_medium_helmet_1		AnCom	7	200	1	1	Helmet	LightArmor	Default	100	0	FALSE	armor_plates ceramite_plates	blunt 7 pierce 5 lacer 7 fire 4 cold 4 poison 0 shock 0 beam 6	TRUE															
sbn_cap_1		SBN	2	25	0.6	1	Helmet	Cloth	Default	55	0	FALSE	plastic	blunt 0 pierce 0 lacer 3 fire 0 cold 0 poison 2 shock 3 beam 3	TRUE															
sbn_light_helmet_1		SBN	4	125	2	1	Helmet	MediumArmor	Default	120	0	FALSE	rags armor_plates ceramite_plates	blunt 8 pierce 11 lacer 7 fire 0 cold 7 poison 0 shock 0 beam 0	TRUE															
sbn_medium_helmet_1		SBN	3	125	2.9	1	Helmet	HeavyArmor	Default	175	0	FALSE	plastic rusty_plates armor_plates	blunt 0 pierce 9 lacer 12 fire 0 cold 0 poison 0 shock 13 beam 10	TRUE															
sbn_heavy_helmet_1		SBN	8	275	2.8	1	Helmet	HeavyArmor	Default	200	0	FALSE	plastic armor_plates ceramite_plates	blunt 9 pierce 10 lacer 14 fire 0 cold 0 poison 11 shock 12 beam 12	TRUE															
rwa_cap_1		RealWare SheduThousand	1	25	0.6	1	Helmet	Cloth	Default	55	0	FALSE	rags	blunt 3 pierce 3 lacer 0 fire 2 cold 2 poison 0 shock 0 beam 0	TRUE															
rwa_light_helmet_1		RealWare SheduThousand	2	75	0.8	1	Helmet	LightArmor	Default	80	0	FALSE	plastic armor_plates	blunt 0 pierce 5 lacer 0 fire 4 cold 0 poison 0 shock 5 beam 0	TRUE															
rwa_light_helmet_2		RealWare SheduThousand	3	125	3.2	1	Helmet	HeavyArmor	Default	180	0	FALSE	rusty_plates armor_plates	blunt 5 pierce 14 lacer 11 fire 10 cold 0 poison 0 shock 9 beam 0	TRUE															
rwa_heavy_helmet_1		RealWare SheduThousand	7	250	3.3	1	Helmet	HeavyArmor	Default	205	0	FALSE	rubber rusty_plates ceramite_plates	blunt 13 pierce 15 lacer 13 fire 12 cold 0 poison 0 shock 11 beam 0	TRUE															
rwa_power_helmet_1		RealWare	10	475	3	1	Helmet	PowerArmor	Default	230	0	FALSE	rubber rusty_plates ceramite_plates	blunt 14 pierce 15 lacer 14 fire 12 cold 0 poison 0 shock 12 beam 0	TRUE															
ddr_gasmask_1		DaydreamChem	1	25	0.6	1	Helmet	Cloth	Default	55	0	FALSE	plastic	blunt 0 pierce 0 lacer 3 fire 0 cold 0 poison 3 shock 2 beam 0	FALSE															
ddr_chem_helmet_1		DaydreamChem	5	50	0.6	1	Helmet	Cloth	Default	65	0	FALSE	rags plastic rubber	blunt 4 pierce 0 lacer 4 fire 0 cold 3 poison 5 shock 3 beam 0	TRUE															
ddr_reinforced_chem_helmet_1		DaydreamChem	4	125	1.8	1	Helmet	MediumArmor	Default	120	0	FALSE	rags rusty_plates	blunt 8 pierce 0 lacer 10 fire 0 cold 8 poison 6 shock 0 beam 0	TRUE															
ddr_power_helmet_1		DaydreamChem	9	425	2.9	1	Helmet	PowerArmor	Default	220	0	FALSE	rags armor_plates ceramite_plates	blunt 14 pierce 9 lacer 12 fire 0 cold 11 poison 13 shock 0 beam 12	TRUE															
sun_power_helmet_1		Sunlight	10	425	3.2	1	Helmet	PowerArmor	Default	235	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 10 pierce 15 lacer 13 fire 14 cold 0 poison 8 shock 0 beam 15	TRUE															
sun_medium_helmet_1		Sunlight	5	150	2.2	1	Helmet	MediumArmor	Default	130	0	FALSE	rubber rusty_plates armor_plates	blunt 0 pierce 6 lacer 9 fire 9 cold 0 poison 8 shock 0 beam 9	TRUE															
grh_light_helmet_1		Grasshopper	6	150	1.2	1	Helmet	LightArmor	Default	105	0	FALSE	rags rubber rusty_plates	blunt 7 pierce 6 lacer 0 fire 7 cold 6 poison 0 shock 0 beam 0	FALSE															
plb_medium_helmet_1		Planetbridge	7	200	2	1	Helmet	MediumArmor	Default	130	0	FALSE	rags rubber rusty_plates	blunt 9 pierce 8 lacer 5 fire 8 cold 9 poison 0 shock 9 beam 0	TRUE															
plb_power_helmet_1		Planetbridge	9	425	3.6	1	Helmet	PowerArmor	Default	240	0	FALSE	rags rubber ceramite_plates	blunt 16 pierce 14 lacer 9 fire 12 cold 13 poison 0 shock 13 beam 0	TRUE															
fra_heavy_mask_1		FrancheComte	5	175	3	1	Helmet	HeavyArmor	Default	190	0	FALSE	armor_plates ceramite_plates	blunt 13 pierce 11 lacer 13 fire 0 cold 0 poison 0 shock 0 beam 11	FALSE															
dil_light_helmet_1		Dilthey	8	225	1.1	1	Helmet	LightArmor	Default	110	0	FALSE	rubber rusty_plates armor_plates	blunt 0 pierce 8 lacer 7 fire 6 cold 6 poison 0 shock 7 beam 0	TRUE															
tian_gasmask_1		Tianming	2	25	0.7	1	Helmet	Cloth	Default	60	0	FALSE	rags plastic	blunt 4 pierce 0 lacer 2 fire 0 cold 0 poison 4 shock 0 beam 0	TRUE															
tian_light_helmet_1		Tianming	7	175	1.4	1	Helmet	LightArmor	Default	115	0	FALSE	plastic rubber armor_plates	blunt 8 pierce 7 lacer 0 fire 0 cold 0 poison 7 shock 6 beam 5	TRUE															
tian_heavy_helmet_1		Tianming	4	150	3.6	1	Helmet	HeavyArmor	Default	195	0	FALSE	rags plastic ceramite_plates	blunt 15 pierce 12 lacer 7 fire 0 cold 0 poison 11 shock 10 beam 0	TRUE															
chu_head_device_1		ChurchRevelation	1	25	0.9	1	Helmet	Cloth	Default	65	0	FALSE	plastic rubber	blunt 0 pierce 0 lacer 2 fire 0 cold 0 poison 0 shock 5 beam 0	FALSE															
chu_manager_mask_1		ChurchRevelation	2	75	0.9	1	Helmet	LightArmor	Default	85	0	FALSE	rags rusty_plates	blunt 3 pierce 0 lacer 5 fire 0 cold 6 poison 0 shock 0 beam 0	TRUE															
chu_power_helmet_1		ChurchRevelation	9	425	2.8	1	Helmet	PowerArmor	Default	215	0	FALSE	rags rusty_plates ceramite_plates	blunt 14 pierce 12 lacer 16 fire 10 cold 11 poison 0 shock 0 beam 0	TRUE															
moon_light_helmet_1		Moon	1	75	1.9	1	Helmet	MediumArmor	Quasi	110	0	FALSE	moon_armor_plates	blunt 8 pierce 7 lacer 8 fire 0 cold 0 poison 0 shock 0 beam 0	TRUE															
moon_medium_helmet_1		Moon	4	175	2.4	1	Helmet	MediumArmor	Quasi	130	0	FALSE	moon_armor_plates	blunt 10 pierce 11 lacer 10 fire 0 cold 0 poison 0 shock 0 beam 0	TRUE															
moon_heavy_helmet_1		Moon	2	100	2.4	1	Helmet	MediumArmor	Quasi	125	0	FALSE	moon_armor_plates	blunt 9 pierce 9 lacer 9 fire 0 cold 0 poison 0 shock 0 beam 0	TRUE															
moon_heavy_helmet_2		Moon	5	250	3.2	1	Helmet	HeavyArmor	Quasi	195	0	FALSE	moon_armor_plates	blunt 13 pierce 17 lacer 13 fire 0 cold 0 poison 0 shock 0 beam 0	TRUE															
ron_mask_1		Ron	1	75	3	1	Helmet	HeavyArmor	Quasi	165	0	FALSE		blunt 11 pierce 11 lacer 11 fire 0 cold 0 poison 0 shock 0 beam 0	FALSE															
spider_light_helmet_1		Venus	5	150	2.1	1	Helmet	MediumArmor	Quasi	125	0	FALSE	spider_chitin	blunt 9 pierce 7 lacer 7 fire 0 cold 0 poison 12 shock 0 beam 0	TRUE															
christmas_hat		none	100	30	0.2	1	Helmet	Cloth	Default	50	0	FALSE	rags	blunt 2 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	TRUE															
#end																														
																														
#leggings																														
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	ArmorClass	ArmorSubClass	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	ResistSheet																
common_pants_1		Common Civillian Managment	1	25	0.6	1	Leggings	Cloth	Default	45	0	FALSE	rags	blunt 3 pierce 0 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 0																
common_pants_2		Common Civillian Managment	1	25	0.6	1	Leggings	Cloth	Default	45	0	FALSE	rags	blunt 3 pierce 0 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 0																
common_pants_3		Common Civillian Managment	1	25	0.6	1	Leggings	Cloth	Default	45	0	FALSE	rags	blunt 3 pierce 0 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 0																
common_pants_4		Common Civillian Managment	1	25	0.6	1	Leggings	Cloth	Default	45	0	FALSE	rags	blunt 3 pierce 0 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 0																
common_pants_5		Common Civillian Managment	1	25	0.6	1	Leggings	Cloth	Default	45	0	FALSE	rags	blunt 3 pierce 0 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 0																
common_hyber_pants_1		Common Civillian Managment	1	25	0.6	1	Leggings	Cloth	Default	45	0	FALSE	plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 4 shock 3 beam 0																
common_hyber_pants_2		Common Civillian Managment	1	25	0.6	1	Leggings	Cloth	Default	45	0	FALSE	plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 4 shock 3 beam 0																
matrix_hyber_pants		none	3	50	0.4	1	Leggings	Cloth	Default	40	0	FALSE		blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 0 shock 6 beam 0																
common_sport_pants_1		Common Civillian Managment	1	25	0.6	1	Leggings	Cloth	Default	45	0	FALSE	rags	blunt 3 pierce 0 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 0																
common_sport_pants_2		Common Civillian Managment	1	25	0.6	1	Leggings	Cloth	Default	45	0	FALSE	rags	blunt 3 pierce 0 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 0																
common_reinforced_pants_1		Common Civillian	3	50	0.9	1	Leggings	Cloth	Default	60	0	FALSE	rags	blunt 5 pierce 0 lacer 4 fire 0 cold 5 poison 4 shock 0 beam 0																
science_pants_1		Science Dilthey	1	25	0.8	1	Leggings	Cloth	Default	55	0	FALSE	plastic	blunt 3 pierce 0 lacer 0 fire 0 cold 0 poison 3 shock 4 beam 0																
science_pants_2		Science Dilthey	2	50	0.9	1	Leggings	Cloth	Default	60	0	FALSE	rags plastic	blunt 5 pierce 0 lacer 0 fire 0 cold 0 poison 5 shock 4 beam 0																
science_reinforced_pants_1		Science Dilthey	3	100	1.2	1	Leggings	LightArmor	Default	85	0	FALSE	plastic	blunt 4 pierce 0 lacer 6 fire 0 cold 0 poison 5 shock 7 beam 6																
science_chem_pants_1		Science Dilthey	5	50	0.8	1	Leggings	Cloth	Default	65	0	FALSE	plastic rubber	blunt 0 pierce 0 lacer 0 fire 5 cold 0 poison 5 shock 7 beam 0																
medical_pants_1		Medical DaydreamChem	1	25	0.6	1	Leggings	Cloth	Default	50	0	FALSE	rags	blunt 3 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 4																
medical_chem_pants_1		Medical DaydreamChem	4	50	0.8	1	Leggings	Cloth	Default	65	0	FALSE	rags rubber	blunt 5 pierce 0 lacer 0 fire 5 cold 4 poison 0 shock 4 beam 5																
medical_medium_pants_1		Medical DaydreamChem	2	100	2.6	1	Leggings	MediumArmor	Default	115	0	FALSE	rags rubber armor_plates	blunt 8 pierce 10 lacer 0 fire 9 cold 8 poison 7 shock 0 beam 8																
medical_heavy_pants_1		Medical DaydreamChem	6	250	3.2	1	Leggings	HeavyArmor	Default	175	0	FALSE	rags rubber armor_plates	blunt 12 pierce 14 lacer 0 fire 12 cold 12 poison 10 shock 0 beam 15																
prison_pants_1		Prison UnchainedBelt	1	25	0.6	1	Leggings	Cloth	Default	45	0	FALSE	rags	blunt 3 pierce 4 lacer 0 fire 0 cold 3 poison 0 shock 0 beam 0																
prison_reinforced_pants_1		Prison UnchainedBelt	3	50	0.9	1	Leggings	Cloth	Default	65	0	FALSE	rags rusty_plates	blunt 5 pierce 0 lacer 5 fire 5 cold 4 poison 0 shock 0 beam 0																
prison_light_pants_1		Prison UnchainedBelt	2	75	1.2	1	Leggings	LightArmor	Default	85	0	FALSE	rags armor_plates	blunt 6 pierce 7 lacer 0 fire 6 cold 4 poison 0 shock 0 beam 0																
prison_medium_pants_1		Prison UnchainedBelt	4	150	2.3	1	Leggings	MediumArmor	Default	115	0	FALSE	rags rusty_plates armor_plates	blunt 7 pierce 11 lacer 9 fire 10 cold 8 poison 0 shock 0 beam 6																
prison_heavy_pants_1		Prison UnchainedBelt	6	250	3.2	1	Leggings	HeavyArmor	Default	175	0	FALSE	rubber rusty_plates armor_plates	blunt 8 pierce 14 lacer 12 fire 12 cold 14 poison 10 shock 0 beam 12																
military_pants_1		Security RealWare SheduThousand Tianming	1	25	0.7	1	Leggings	Cloth	Default	50	0	FALSE	rags	blunt 4 pierce 3 lacer 0 fire 0 cold 3 poison 0 shock 0 beam 0																
military_pants_2		Security RealWare SheduThousand Tianming	3	50	1.1	1	Leggings	Cloth	Default	70	0	FALSE	rags armor_plates ceramite_plates	blunt 5 pierce 6 lacer 0 fire 0 cold 0 poison 0 shock 0 beam 5																
military_doc_pants_1		Military Medical Tianming	4	125	1.2	1	Leggings	LightArmor	Default	90	0	FALSE	plastic armor_plates	blunt 7 pierce 8 lacer 0 fire 0 cold 0 poison 9 shock 0 beam 0																
military_light_pants_1		Security RealWare Grasshopper Tianming	2	100	2.5	1	Leggings	MediumArmor	Default	110	0	FALSE	rags armor_plates	blunt 9 pierce 12 lacer 0 fire 0 cold 9 poison 0 shock 0 beam 8																
military_medium_pants_1		Military RealWare Grasshopper Tianming	4	150	2.8	1	Leggings	MediumArmor	Default	125	0	FALSE	plastic armor_plates	blunt 9 pierce 15 lacer 0 fire 9 cold 0 poison 0 shock 11 beam 0																
military_heavy_pants_1		Military RealWare Grasshopper Tianming	5	225	3.6	1	Leggings	HeavyArmor	Default	180	0	FALSE	plastic armor_plates ceramite_plates	blunt 14 pierce 20 lacer 12 fire 0 cold 0 poison 15 shock 0 beam 0																
military_power_pants_1		Military RealWare Grasshopper Tianming	8	500	3.8	1	Leggings	PowerArmor	Default	215	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 14 pierce 21 lacer 21 fire 11 cold 8 poison 0 shock 0 beam 10																
laborer_pants_1		Worker Planetbridge Tianmin	1	25	0.7	1	Leggings	Cloth	Default	50	0	FALSE	plastic	blunt 4 pierce 0 lacer 0 fire 0 cold 0 poison 0 shock 4 beam 0																
laborer_pants_2		Worker Planetbridge Tianmin	2	50	1	1	Leggings	Cloth	Default	60	0	FALSE	rags rusty_plates	blunt 5 pierce 0 lacer 0 fire 5 cold 0 poison 0 shock 3 beam 0																
laborer_pants_3		Worker Planetbridge Tianmin	2	50	1	1	Leggings	Cloth	Default	60	0	FALSE	rags rusty_plates	blunt 5 pierce 0 lacer 0 fire 5 cold 0 poison 0 shock 3 beam 0																
laborer_warm_pants_1		Worker Planetbridge Grasshopper	4	125	1.3	1	Leggings	LightArmor	Default	95	0	FALSE	rags rubber rusty_plates	blunt 7 pierce 0 lacer 5 fire 5 cold 8 poison 0 shock 6 beam 0																
laborer_medium_pants_1		Worker Planetbridge Grasshopper	3	125	2.3	1	Leggings	MediumArmor	Default	110	0	FALSE	rags plastic rubber	blunt 12 pierce 0 lacer 6 fire 0 cold 10 poison 0 shock 11 beam 0																
miner_pants_1		Miner Coreward	1	25	0.9	1	Leggings	Cloth	Default	55	0	FALSE	rags	blunt 4 pierce 0 lacer 0 fire 4 cold 3 poison 0 shock 0 beam 0																
miner_reinforced_pants_1		Miner Coreward	3	100	1.2	1	Leggings	LightArmor	Default	85	0	FALSE	rags rusty_plates	blunt 8 pierce 0 lacer 5 fire 8 cold 0 poison 0 shock 0 beam 0																
miner_medium_pants_1		Miner Coreward	5	225	4.1	1	Leggings	HeavyArmor	Default	190	0	FALSE	rags rubber armor_plates	blunt 15 pierce 14 lacer 0 fire 15 cold 12 poison 9 shock 0 beam 15																
miner_power_pants_1		Miner Coreward	7	400	4	1	Leggings	PowerArmor	Default	210	0	FALSE	rubber armor_plates ceramite_plates	blunt 15 pierce 14 lacer 11 fire 15 cold 10 poison 15 shock 0 beam 14																
police_pants_1		FrancheComte	1	25	0.5	1	Leggings	Cloth	Default	45	0	FALSE	rags	blunt 3 pierce 0 lacer 3 fire 0 cold 2 poison 0 shock 0 beam 0																
police_pants_2		FrancheComte	1	25	0.5	1	Leggings	Cloth	Default	45	0	FALSE	rags	blunt 3 pierce 0 lacer 3 fire 0 cold 2 poison 0 shock 0 beam 0																
police_medium_pants_1		FrancheComte	4	150	2.5	1	Leggings	MediumArmor	Default	120	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 11 pierce 13 lacer 9 fire 9 cold 0 poison 0 shock 0 beam 0																
police_heavy_pants_1		FrancheComte	7	250	2.6	1	Leggings	MediumArmor	Default	130	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 12 pierce 14 lacer 10 fire 10 cold 0 poison 0 shock 11 beam 0																
civ_pants_1		CResistance	1	25	0.6	1	Leggings	Cloth	Default	50	0	FALSE	rags	blunt 3 pierce 0 lacer 0 fire 4 cold 3 poison 2 shock 0 beam 0																
civ_pants_2		CResistance	5	50	1	1	Leggings	Cloth	Default	70	0	FALSE	rags rubber rusty_plates	blunt 6 pierce 4 lacer 4 fire 7 cold 0 poison 4 shock 0 beam 0																
civ_pants_3		CResistance	5	50	1	1	Leggings	Cloth	Default	70	0	FALSE	rags rubber rusty_plates	blunt 6 pierce 4 lacer 4 fire 7 cold 0 poison 4 shock 0 beam 0																
civ_pants_4		CResistance	2	75	1.2	1	Leggings	LightArmor	Default	85	0	FALSE	rags rusty_plates	blunt 4 pierce 0 lacer 5 fire 7 cold 4 poison 0 shock 0 beam 5																
civ_medium_pants_1		CResistance	4	150	2	1	Leggings	MediumArmor	Default	110	0	FALSE	rusty_plates armor_plates	blunt 0 pierce 11 lacer 9 fire 9 cold 0 poison 0 shock 0 beam 10																
civ_medium_pants_2		CResistance	5	225	3.7	1	Leggings	HeavyArmor	Default	180	0	FALSE	armor_plates	blunt 9 pierce 15 lacer 12 fire 15 cold 0 poison 0 shock 0 beam 18																
civ_heavy_pants_1		CResistance	8	325	4.2	1	Leggings	HeavyArmor	Default	205	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 17 pierce 17 lacer 13 fire 19 cold 0 poison 0 shock 0 beam 19																
pirates_pants_1		UnchainedBelt	1	25	0.5	1	Leggings	Cloth	Default	40	0	FALSE	rags	blunt 4 pierce 0 lacer 0 fire 0 cold 3 poison 0 shock 0 beam 0																
