#meleeweapons																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	MagazineCapacity	ReloadDuration	ReloadOneClip	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairCategory			
battery_crafted_ammo		Common Worker Medical Science CResistance	1	3	0.02	1	Ammo	40	Ballistic	10	20	BatteryCells	beam	0.02	1	0.8	1	0.1	0	0	0.5	0	0	0	0	0	0	
*gas_ammo		Common Worker Miner CResistance	1	1	0.04	1	Ammo	60	Ballistic	10	20	Gas	fire	0	1	1	6	0.8	0.8	0	0	0	0	0	0	0	0	
sawblade_ammo		Common Worker Miner	1	2	0.04	1	Ammo	20	Richoshet	10	20	SawBlade	lacer	0.16	1	1	1	0	0	0	0.85	0	0	0	0	0	0	
quasi_basic_ammo		Tezctlan XiomaraMasks	1	2	0.04	1	Ammo	40	Ballistic	10	20	QuasiCells	poison	0.05	1	1	1	0	0	0	0.2	0	0	0	0	0	0	
quasi_darts_ammo		Tezctlan XiomaraMasks	1	2	0.02	1	Ammo	40	Ballistic	10	20	Darts	pierce	0.15	1	1	1	0	0	0.3	0	0	0	0	0	0	0	
quasi_bolts_ammo		Moon	1	2	0.04	1	Ammo	30	Ballistic	10	20	Bolts	pierce	1	1	1	1	0	0	0	1	0	0	0	0	0	0	
quasi_harpoons_ammo		Moon	100	2	0.04	1	Ammo	20	Ballistic	10	20		pierce	1	1	1	1	0	0	0	1	0	0	0	0	0	0	
quasi_energy_ammo		Mercury	1	4	0.04	1	Ammo	30	Ballistic	10	20	BatteryCells	plasma	0.3	1	1.4	1	1	0.4	0	0	0	0	0	0	0	0	
toxic_ammo		Common Worker Miner Medical Science	1	1	0.01	1	Ammo	60	Ballistic	10	20	Toxic	poison	0.08	1	1	1	0	0	0.25	0	0	0	0	0	0	0	
heavy_basic_ammo		UnchainedBelt	8	14	0.05	1	Ammo	30	Ballistic	10	20	SuperHeavy	blunt	0.06	1	1	1	0	0	0	0	0.25	0	0	0	0	0	
heavy_flack_ammo		UnchainedBelt	8	18	0.05	1	Ammo	30	Ballistic	10	20	SuperHeavy	pierce	0.16	1	1.6	4	0	0	0	0	0.1	0	0	0	0	0	
implicted_em_ammo		none	1	100	1	1	Ammo	0	Ballistic	0	0	Bolts	pierce	0.05	1	1	1	0	0	0	0.8	0	0	0	0	0	0	
implicted_em_blunt_ammo		none	1	100	1	1	Ammo	0	Ballistic	0	0	Bolts	blunt	0.03	1	1	1	0	0	0	0.2	0.2	0	0	0	0	0	
implicted_combat_knife		none	1	100	1	1	Ammo	50	Ballistic	0	0		pierce	0.12	1	1	1	0	0	0	0	0	0	0	0	0	0	
implicted_knife		none	1	100	1	1	Ammo	50	Ballistic	0	0		pierce	0.05	1	1	1	0	0	0	0	0	0	0	0	0	0	
implicted_club		none	1	100	1	1	Ammo	50	Ballistic	0	0		blunt	0.06	1	1	1	0	0	0	0	0.3	0	0	0	0	0	
implicted_shockclub		none	1	100	1	1	Ammo	50	Ballistic	0	0		shock	0.1	1	1	1	0	0	0	0	0.3	0	0	0	0	0	
implicted_shockgun		none	1	100	1	1	Ammo	50	Ballistic	0	0		shock	0	1	1	1	0	0	0	0	0	0	0	0	0	0	
implicted_coldgun		none	1	100	1	1	Ammo	50	Ballistic	0	0	BatteryCells	cold	0.06	1	1	1	0	0	0	0	0	0	0	0	0	0	
implicted_heavy_axe		none	1	100	1	1	Ammo	50	Ballistic	0	0		lacer	0.03	1	1	1	0	0	0	0	0.6	0	0	0	0	0	
implicted_katana		none	1	100	1	1	Ammo	50	Ballistic	0	0		lacer	0.24	1	1	1	0	0	0	0	0	0	0	0	0	0	
implicted_body_part		none	1	100	1	1	Ammo	50	Ballistic	0	0		blunt	0.03	1	1	1	0	0	0	0	0.2	0	0	0	0	0	
implicted_xiomara_range		none	1	100	1	1	Ammo	50	Ballistic	0	0		poison	0	1	1	1	0	0	0	0	0	0	0	0	0	0	
implicted_flamethrower		none	1	100	1	1	Ammo	0	Flame	0	0		fire	0	1	1	1	1	0.8	0	0	0	0	0	0	0	0	
implicted_sawblade		none	1	100	1	1	Ammo	0	Ballistic	0	0		lacer	0.12	1	1	1	0	0	0	0	0	0	0	0	0	0	
implicted_toxic_shrapnel		none	1	100	1	1	Ammo	50	Ballistic	10	20	Toxic	poison	0.08	1	1	4	0	0	0.25	0	0	0	0	0	0	0	
implicted_coldgun_shrapnel		none	1	100	1	1	Ammo	50	Ballistic	10	20	BatteryCells	cold	0.06	1	1	4	0	0	0	0	0	0	0	0	0	0	
implicted_energy_shrapnel		none	1	100	1	1	Ammo	50	Ballistic	10	20		plasma	0.06	1	1	4	0.8	0	0	0.4	0	0	0	0	0	0	
implicted_plasma_shrapnel		none	1	100	1	1	Ammo	50	Ballistic	10	20		plasma	0.06	1	1	4	0.8	0	0	0.4	0	0	0	0	0	0	
implicted_plasma_charge		none	1	100	1	1	Ammo	40	Ballistic	10	20		plasma	0.06	1	1	1	0.2	0	0	0.7	0	0	0	0	0	0	
implicted_toxicthrower		none	1	100	1	1	Ammo	0	ToxicFlame	0	0		poison	0	1	1	1	0	0	0.8	0	0	0	0	0	0	0	
implicted_quasi_beam		none	1	100	1	1	Ammo	20	Ballistic	10	20	QuasiCells	beam	0.05	1	1	1	0	0	0	0.2	0	0	0	0	0	0	
#end																												
																												
#backpacks																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	Width	Height	DropChanceOnBroken	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairCategory	AddServoArm	TotalItemsWeightMult	ReloadTurnBonus											
small_backpack_1		Worker Miner Military Security Medical Science CResistance UnchainedBelt SheduThousand	1	20	1	1	Backpack	6	2	0.08	100	0	FALSE	cloth	FALSE	0.6	0											
medium_backpack_1		Managment Military Security SheduThousand	2	500	2	1	Backpack	6	3	0.08	150	0	FALSE	cloth	FALSE	0.8	0											
big_backpack_1		Military RealWare SheduThousand	3	1500	4	1	Backpack	6	4	0.08	200	0	FALSE	cloth	FALSE	1	0											
servo_backpack_1		Worker Miner CResistance	1	500	3	1	Backpack	6	2	0.08	150	0	FALSE	engineering_weapon	TRUE	0.6	1											
sun_servo_backpack_1		Sunlight	4	1500	4	1	Backpack	6	3	0.08	200	0	FALSE	engineering_weapon	TRUE	0.5	1											
#end																												
																												
#vests																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	SlotCapacity	ReloadTurnBonus	DropChanceOnBroken	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairCategory	ResistSheet													
pmc_common_vest_1		PlanetBridge CoreWard Military Security SheduThousand	2	800	4	1	Vest	3	2	0.08	150	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 4 cold 0 poison 0 shock 0 beam 4													
military_armored_vest_1		RealWare DaydreamChems Military SheduThousand	3	1000	5	1	Vest	3	2	0.08	200	0	FALSE	armored_workwear	blunt 8 pierce 8 lacer 0 fire 8 cold 0 poison 0 shock 0 beam 8													
trash_common_vest_1		Prison UnchainedBelt CResistance UnchainedBelt	1	20	1	1	Vest	2	0	0.08	60	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0													
trash_armored_vest_1		Prison UnchainedBelt CResistance UnchainedBelt	1	40	3	1	Vest	2	0	0.08	60	0	FALSE	comp_workwear	blunt 6 pierce 6 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 0													
military_common_vest_1		PlanetBridge Grasshopper Military Security SheduThousand	2	500	2	1	Vest	2	1	0.08	100	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 0 shock 0 beam 0													
armored_vest_1		SBN PlanetBridge Military Security SheduThousand	1	500	3	1	Vest	1	0	0.08	150	0	FALSE	aram_armor	blunt 0 pierce 8 lacer 8 fire 0 cold 0 poison 0 shock 0 beam 4													
armored_expanded_vest_1		Sunlight Grasshopper SBN	4	800	4	1	Vest	2	0	0.08	150	0	FALSE	aram_armor	blunt 0 pierce 8 lacer 8 fire 0 cold 0 poison 0 shock 0 beam 6													
heavy_armored_vest_1		AnCom CoreWard RealWare SheduThousand	5	1600	6	1	Vest	1	0	0.08	200	0	FALSE	ceramite_shell	blunt 10 pierce 10 lacer 10 fire 0 cold 0 poison 0 shock 8 beam 8													
snake_vest_1		Managment	6	400	1	1	Vest	1	0	0.08	50	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 10 shock 0 beam 0													
#end																												
																												
#armors																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	ArmorClass	ArmorSubClass	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairCategory	ResistSheet														
common_shirt_1		Civilian Possessed Miner	1	10	0.4	1	Armor	Cloth	Default	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
common_shirt_2		Civilian Possessed Worker	1	10	0.6	1	Armor	Cloth	Default	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
common_shirt_3		Civilian Possessed Military	1	10	0.6	1	Armor	Cloth	Default	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
common_hybershirt_1		Possessed Worker TestSubject	1	10	0.5	1	Armor	Cloth	Default	30	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 1 poison 0 shock 1 beam 0														
common_hybershirt_2		Possessed Miner TestSubject	1	10	0.5	1	Armor	Cloth	Default	40	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 1 poison 0 shock 1 beam 0														
common_blouse_1		Managment	1	10	0.6	1	Armor	Cloth	Default	50	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 2 beam 0														
common_blouse_2		Managment	1	10	0.6	1	Armor	Cloth	Default	50	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 2 beam 0														
common_blouse_3		Managment	1	10	0.6	1	Armor	Cloth	Default	50	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 2 beam 0														
common_blouse_4		Managment	1	10	0.6	1	Armor	Cloth	Default	50	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 2 beam 0														
common_hoodie_1		Civilian Miner	1	10	0.8	1	Armor	Cloth	Default	60	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 0														
common_hoodie_2		Civilian Worker	1	10	0.8	1	Armor	Cloth	Default	60	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 0														
common_jacket_1		Managment	1	30	1.0	1	Armor	Cloth	Default	60	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 2 shock 2 beam 2														
science_coat_1		Science	1	60	0.7	1	Armor	Cloth	Default	50	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 6 shock 4 beam 4														
science_coat_2		Science	1	60	0.7	1	Armor	Cloth	Default	50	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 6 shock 4 beam 4														
science_reinforced_shirt_1		Science DaydreamChems	2	260	1.2	1	Armor	HardCloth	Default	70	0	FALSE	comp_workwear	blunt 8 pierce 0 lacer 0 fire 0 cold 0 poison 12 shock 4 beam 4														
science_chem_shirt_1		Science DaydreamChems	2	170	2	1	Armor	Cloth	Default	80	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 16 shock 6 beam 6														
medical_tshirt_1		Medical	1	10	0.6	1	Armor	Cloth	Default	50	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
medical_tshirt_2		Medical	1	10	0.6	1	Armor	Cloth	Default	50	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
medical_chem_shirt_1		Medical DaydreamChems	2	160	2	1	Armor	Cloth	Default	80	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 10 shock 6 beam 6														
medical_medium_armor_1		Medical DaydreamChems Combatmedic	4	600	3.7	1	Armor	MediumArmor	Default	100	0	FALSE	kevlar_armor	blunt 0 pierce 10 lacer 0 fire 0 cold 10 poison 4 shock 0 beam 16														
medical_heavy_armor_1		Medical DaydreamChems Combatmedic	6	1200	4.9	1	Armor	HeavyArmor	Default	120	0	FALSE	ceramite_shell	blunt 4 pierce 0 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 16														
prison_tshirt_1		Prison UnchainedBelt	1	10	0.4	1	Armor	Cloth	Default	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
prison_tshirt_2		Prison UnchainedBelt	1	10	0.4	1	Armor	Cloth	Default	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 2 beam 0														
prison_reinforced_shirt_1		Prison UnchainedBelt	3	100	1.4	1	Armor	HardCloth	Default	100	0	FALSE	armored_workwear	blunt 0 pierce 6 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0														
prison_light_armor_1		Prison UnchainedBelt	2	240	2.4	1	Armor	LightArmor	Default	90	0	FALSE	kevlar_armor	blunt 4 pierce 8 lacer 2 fire 0 cold 8 poison 0 shock 0 beam 0														
prison_medium_armor_1		Prison UnchainedBelt	4	470	4.2	1	Armor	MediumArmor	Default	180	0	FALSE	kevlar_armor	blunt 8 pierce 12 lacer 4 fire 0 cold 8 poison 0 shock 0 beam 0														
prison_heavy_armor_1		Prison UnchainedBelt	7	1400	5.2	1	Armor	HeavyArmor	Default	200	0	FALSE	chobham_shell	blunt 10 pierce 18 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 0														
military_shirt_1		Military SheduThousand	1	10	0.5	1	Armor	Cloth	Default	40	0	FALSE	cloth	blunt 0 pierce 1 lacer 0 fire 0 cold 1 poison 0 shock 0 beam 0														
military_shirt_2		Military SheduThousand	1	100	1.2	1	Armor	HardCloth	Default	60	0	FALSE	workwear	blunt 3 pierce 3 lacer 0 fire 0 cold 3 poison 0 shock 0 beam 3														
military_shirt_3		Military SheduThousand	2	170	1.8	1	Armor	HardCloth	Default	50	0	FALSE	workwear	blunt 5 pierce 5 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 4														
military_doc_armor_1		Combatmedic	3	400	2.9	1	Armor	LightArmor	Default	160	0	FALSE	metal_armor	blunt 10 pierce 10 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0														
military_light_armor_1		Security Military SheduThousand	2	260	2.6	1	Armor	LightArmor	Default	140	0	FALSE	metal_armor	blunt 8 pierce 8 lacer 4 fire 0 cold 2 poison 0 shock 0 beam 0														
military_medium_armor_1		Military SheduThousand	5	750	3.6	1	Armor	MediumArmor	Default	200	0	FALSE	aram_armor	blunt 12 pierce 6 lacer 12 fire 0 cold 4 poison 0 shock 0 beam 8														
military_heavy_armor_1		Military SheduThousand	6	1300	6.4	1	Armor	HeavyArmor	Default	240	0	FALSE	aram_armor	blunt 12 pierce 16 lacer 8 fire 0 cold 0 poison 0 shock 0 beam 12														
military_power_armor_1		Military SheduThousand	8	2000	5.3	1	Armor	PowerArmor	Default	180	0	FALSE	chobham_shell	blunt 12 pierce 18 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 0														
laborer_shirt_1		Worker PlanetBridge Grasshopper CResistance	1	20	0.4	1	Armor	Cloth	Default	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0														
laborer_shirt_2		Worker PlanetBridge Grasshopper CResistance	1	50	0.5	1	Armor	Cloth	Default	50	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 3 fire 0 cold 3 poison 0 shock 3 beam 0														
laborer_shirt_3		Worker PlanetBridge Grasshopper CResistance	2	140	0.6	1	Armor	HardCloth	Default	55	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 5 fire 0 cold 5 poison 0 shock 5 beam 0														
laborer_warm_shirt_1		Worker PlanetBridge Grasshopper CResistance	2	190	0.6	1	Armor	HardCloth	Default	55	0	FALSE	sint_cloth	blunt 4 pierce 0 lacer 4 fire 0 cold 8 poison 0 shock 4 beam 0														
laborer_medium_armor_1		Worker PlanetBridge Grasshopper CResistance	4	600	3.2	1	Armor	MediumArmor	Default	140	0	FALSE	spacesuit	blunt 0 pierce 0 lacer 12 fire 8 cold 0 poison 8 shock 8 beam 0														
laborer_exoskeleton_1		Worker PlanetBridge Grasshopper CResistance	6	1600	7.4	1	Armor	PowerArmor	Default	260	0	FALSE	industr_spacesuit	blunt 0 pierce 0 lacer 13 fire 13 cold 0 poison 13 shock 0 beam 13														
miner_shirt_1		Miner CoreWard CResistance	1	50	0.6	1	Armor	Cloth	Default	50	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 0 fire 3 cold 3 poison 0 shock 3 beam 0														
miner_reinforced_shirt_1		Miner CoreWard CResistance	2	210	1.1	1	Armor	HardCloth	Default	50	0	FALSE	comp_workwear	blunt 6 pierce 0 lacer 4 fire 6 cold 0 poison 6 shock 0 beam 0														
miner_exoskeleton_1		Miner CoreWard CResistance	6	1600	8.4	1	Armor	PowerArmor	Default	260	0	FALSE	industr_spacesuit	blunt 0 pierce 0 lacer 14 fire 16 cold 8 poison 14 shock 0 beam 0														
miner_medium_armor_1		Miner CoreWard CResistance	4	640	4.6	1	Armor	MediumArmor	Default	120	0	FALSE	industr_spacesuit	blunt 0 pierce 4 lacer 10 fire 14 cold 0 poison 10 shock 0 beam 0														
miner_power_armor_1		Miner CoreWard CResistance	7	1800	7.8	1	Armor	PowerArmor	Default	180	0	FALSE	industr_spacesuit	blunt 10 pierce 0 lacer 16 fire 18 cold 0 poison 14 shock 0 beam 0														
police_shirt_1		Security FrancheComte	1	25	0.4	1	Armor	Cloth	Default	50	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 2 beam 0														
police_reinforced_shirt_1		Security FrancheComte	1	200	1.4	1	Armor	HardCloth	Default	90	0	FALSE	armored_workwear	blunt 0 pierce 8 lacer 4 fire 0 cold 2 poison 0 shock 8 beam 0														
police_medium_armor_1		Security FrancheComte	4	600	4	1	Armor	MediumArmor	Default	100	0	FALSE	aram_armor	blunt 8 pierce 12 lacer 12 fire 4 cold 0 poison 0 shock 0 beam 0														
police_heavy_armor_1		Security FrancheComte	7	1500	5.3	1	Armor	HeavyArmor	Default	160	0	FALSE	ceramite_shell	blunt 14 pierce 10 lacer 14 fire 0 cold 0 poison 0 shock 14 beam 0														
civ_shirt_1		CResistance	1	25	0.6	1	Armor	Cloth	Default	50	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 2 cold 2 poison 0 shock 0 beam 2														
civ_shirt_2		CResistance	1	140	0.8	1	Armor	HardCloth	Default	60	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 0 fire 4 cold 4 poison 0 shock 4 beam 4														
civ_shirt_3		CResistance	3	190	1.6	1	Armor	HardCloth	Default	50	0	FALSE	workwear	blunt 4 pierce 0 lacer 0 fire 4 cold 4 poison 0 shock 0 beam 8														
civ_reinforced_shirt_1		CResistance	2	230	2.3	1	Armor	HardCloth	Default	70	0	FALSE	armored_workwear	blunt 0 pierce 6 lacer 0 fire 6 cold 0 poison 0 shock 6 beam 6														
civ_medium_armor_1		CResistance	2	600	3.1	1	Armor	MediumArmor	Default	100	0	FALSE	spacesuit	blunt 0 pierce 0 lacer 0 fire 12 cold 0 poison 8 shock 8 beam 10														
civ_medium_armor_2		CResistance	4	850	3.3	1	Armor	MediumArmor	Default	180	0	FALSE	aram_armor	blunt 8 pierce 8 lacer 0 fire 8 cold 0 poison 0 shock 0 beam 14														
civ_heavy_armor_1		CResistance	6	1600	4.5	1	Armor	HeavyArmor	Default	240	0	FALSE	chobham_shell	blunt 6 pierce 14 lacer 0 fire 18 cold 0 poison 0 shock 0 beam 14														
pirates_shirt_1		UnchainedBelt	1	30	1.0	1	Armor	Cloth	Default	40	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 2 shock 2 beam 2														
pirates_reinforced_shirt_1		UnchainedBelt	2	190	1.9	1	Armor	HardCloth	Default	70	0	FALSE	comp_workwear	blunt 6 pierce 0 lacer 2 fire 0 cold 6 poison 6 shock 0 beam 0														
pirates_reinforced_shirt_2		UnchainedBelt	2	190	2.1	1	Armor	HardCloth	Default	80	0	FALSE	armored_workwear	blunt 0 pierce 2 lacer 6 fire 0 cold 6 poison 0 shock 6 beam 0														
pirates_light_armor_1		UnchainedBelt	3	310	2.6	1	Armor	LightArmor	Default	90	0	FALSE	metal_armor	blunt 8 pierce 0 lacer 4 fire 0 cold 8 poison 0 shock 0 beam 4														
pirates_medium_armor_1		UnchainedBelt	6	640	3.6	1	Armor	MediumArmor	Default	110	0	FALSE	metal_armor	blunt 14 pierce 0 lacer 8 fire 0 cold 14 poison 8 shock 0 beam 0														
pirates_medium_armor_2		UnchainedBelt	4	570	3.8	1	Armor	MediumArmor	Default	130	0	FALSE	aram_armor	blunt 10 pierce 0 lacer 4 fire 0 cold 10 poison 0 shock 0 beam 10														
possesed_shirt_1		Possessed SheduThousand	1	5	0.6	1	Armor	Cloth	Quasi	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
possesed_shirt_2		Possessed SheduThousand	1	10	1.1	1	Armor	Cloth	Quasi	40	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 0 shock 2 beam 0														
possesed_shirt_3		Possessed SheduThousand	1	5	1.2	1	Armor	Cloth	Quasi	20	0	FALSE	human_armor	blunt 0 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0														
possesed_light_armor_1		Possessed SheduThousand	3	220	2.1	1	Armor	LightArmor	Quasi	60	0	FALSE	bone_armor	blunt 6 pierce 0 lacer 8 fire 0 cold 0 poison 0 shock 6 beam 0														
posessed_medium_armor_1		Possessed SheduThousand	5	510	4.1	1	Armor	MediumArmor	Quasi	100	0	FALSE	aram_armor	blunt 10 pierce 0 lacer 4 fire 0 cold 10 poison 0 shock 0 beam 10														
venus_shirt_1		XiomaraMasks Tezctlan	1	60	0.4	1	Armor	Cloth	Quasi	50	0	FALSE	venus_cloth	blunt 0 pierce 0 lacer 4 fire 0 cold 4 poison 6 shock 0 beam 0														
venusXsi_light_armor_1		XiomaraMasks	2	350	1.1	1	Armor	LightArmor	Quasi	90	0	FALSE	venus_armor	blunt 4 pierce 0 lacer 10 fire 0 cold 6 poison 12 shock 0 beam 0														
venusXsi_light_armor_2		XiomaraMasks	3	350	1.4	1	Armor	LightArmor	Quasi	90	0	FALSE	venus_armor	blunt 0 pierce 4 lacer 10 fire 6 cold 0 poison 12 shock 0 beam 0														
venusXsi_light_armor_3		XiomaraMasks	3	350	1.6	1	Armor	LightArmor	Quasi	90	0	FALSE	venus_armor	blunt 0 pierce 0 lacer 12 fire 0 cold 0 poison 12 shock 6 beam 6														
venusTez_heavy_armor_1		Tezctlan	2	500	3.8	1	Armor	HeavyArmor	Quasi	120	0	FALSE	venus_armor	blunt 12 pierce 0 lacer 7 fire 0 cold 4 poison 12 shock 0 beam 0														
venusTez_heavy_armor_2		Tezctlan	3	500	4.1	1	Armor	HeavyArmor	Quasi	130	0	FALSE	venus_armor	blunt 12 pierce 0 lacer 7 fire 6 cold 0 poison 10 shock 0 beam 0														
venusTez_heavy_armor_3		Tezctlan	5	500	4.6	1	Armor	HeavyArmor	Quasi	110	0	FALSE	venus_armor	blunt 15 pierce 0 lacer 5 fire 0 cold 4 poison 10 shock 0 beam 0														
mercury_shirt_1		Mercury	1	120	0.5	1	Armor	Cloth	Quasi	40	0	FALSE	mercury_cloth	blunt 0 pierce 3 lacer 3 fire 7 cold 2 poison 0 shock 0 beam 7														
mercury_shirt_2		Mercury	1	150	1.2	1	Armor	Cloth	Quasi	50	0	FALSE	mercury_cloth	blunt 0 pierce 4 lacer 6 fire 8 cold 0 poison 0 shock 0 beam 8														
mercury_light_armor_1		Mercury	2	360	1.6	1	Armor	LightArmor	Quasi	80	0	FALSE	mercury_armor	blunt 0 pierce 8 lacer 2 fire 8 cold 0 poison 0 shock 0 beam 8														
mercury_medium_armor_1		Mercury	3	770	3.8	1	Armor	MediumArmor	Quasi	140	0	FALSE	mercury_armor	blunt 0 pierce 13 lacer 7 fire 13 cold 0 poison 0 shock 0 beam 13														
mercury_heavy_armor_1		Mercury	5	1500	4.9	1	Armor	HeavyArmor	Quasi	160	0	FALSE	mercury_armor	blunt 0 pierce 17 lacer 11 fire 17 cold 0 poison 0 shock 0 beam 17														
anc_shirt_1		AnCom	1	45	0.6	1	Armor	Cloth	Default	60	0	FALSE	cloth	blunt 2 pierce 2 lacer 2 fire 0 cold 0 poison 2 shock 0 beam 0														
anc_reinforced_shirt_1		AnCom	3	160	1.6	1	Armor	HardCloth	Default	70	0	FALSE	comp_workwear	blunt 4 pierce 4 lacer 2 fire 0 cold 0 poison 6 shock 0 beam 0														
anc_agent_armor_1		AnCom	4	800	2.4	1	Armor	LightArmor	Default	100	0	FALSE	kevlar_armor	blunt 0 pierce 14 lacer 6 fire 0 cold 14 poison 14 shock 0 beam 0														
anc_medium_armor_1		AnCom	7	1200	3.8	1	Armor	MediumArmor	Default	140	0	FALSE	aram_armor	blunt 12 pierce 18 lacer 0 fire 0 cold 0 poison 12 shock 0 beam 12														
anc_medium_armor_2		AnCom	4	800	4.1	1	Armor	MediumArmor	Default	150	0	FALSE	chobham_shell	blunt 0 pierce 14 lacer 10 fire 10 cold 0 poison 10 shock 0 beam 0														
sbn_shirt_1		SBN	1	45	0.6	1	Armor	Cloth	Default	70	0	FALSE	cloth	blunt 2 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 4														
sbn_shirt_2		SBN	2	200	0.7	1	Armor	HardCloth	Default	80	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 4 fire 0 cold 0 poison 4 shock 4 beam 8														
sbn_light_armor_1		SBN	8	1600	2.4	1	Armor	LightArmor	Default	190	0	FALSE	aram_armor	blunt 14 pierce 14 lacer 14 fire 0 cold 0 poison 0 shock 0 beam 16														
sbn_medium_armor_1		SBN	4	800	3.7	1	Armor	MediumArmor	Default	150	0	FALSE	kevlar_armor	blunt 0 pierce 12 lacer 12 fire 0 cold 12 poison 0 shock 0 beam 12														
sbn_heavy_armor_1		SBN	7	1900	6.4	1	Armor	HeavyArmor	Default	250	0	FALSE	ceramite_shell	blunt 12 pierce 0 lacer 18 fire 16 cold 0 poison 0 shock 0 beam 18														
rwa_shirt_1		RealWare SheduThousand	1	45	0.6	1	Armor	Cloth	Default	60	0	FALSE	cloth	blunt 4 pierce 0 lacer 2 fire 4 cold 2 poison 0 shock 0 beam 0														
rwa_shirt_2		RealWare SheduThousand	2	65	0.7	1	Armor	Cloth	Default	60	0	FALSE	sint_cloth	blunt 6 pierce 0 lacer 0 fire 4 cold 4 poison 0 shock 4 beam 0														
